area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX

//Twisted Fairyland
Twisted Fairyland;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Twisted Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX

Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;0;XXX;XXX;XXX

Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;🛶;Primitive Canoe;Prop;0;0;0;0;0;0;0;Travel Opportunity;Seem sturdy enough to keep you afloat.<br>;Paddled towards the horizon.

//River of Sorrows
River of Sorrows;❓;Memento Letter (rnd);Generator-1;0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX
River of Sorrows;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX

//Shrouded Necropolis
Shrouded Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Fishing;Generator-69;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;❓;Any Enemy;Generator-11;0;0;0;0;0;0;0;XXX;XXX;XXX

Shrouded Necropolis;🌫️;Gloomy Gateway;Prop;0;0;0;0;0;0;0;Obscuring Barrier;Something dangerous possibly lies ahead.<br>;Crossed right through.
Shrouded Necropolis;👤;Lethargic Shade;Friend;0;0;0;0;0;0;0;Familiar Being;Looks like they have not noticed you... yet?<br>;"Oh... You finally came back."
Shrouded Necropolis;❓;Boss;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;👰🏻‍♀️;Defeated Bride;Friend;0;0;0;0;0;0;0;Forgotten Love;You were my whole world... I loved you!<br>How could you do this to me?;You never should have come here!
Shrouded Necropolis;❓;Boss;Generator-9;0;0;0;0;0;0;0;XXX;XXX;XXX
Shrouded Necropolis;👰🏻‍♀️;Dying Bride;Friend;0;0;0;0;0;0;0;Forgotten Love;The last slivers of her life are slipping away.<br>Seems like you have <b>finally put her to rest</b>.;"Don't you... ever forget me."

Shrouded Necropolis;😟;Intrusive Thoughts;Dream;0;0;0;0;0;0;0;Disturbing Feeling;The time has come to <b>acknowledge your sins</b>.<br>You cannot hide from your past anymore.;The inner thoughts took over.
Shrouded Necropolis;😦;Tragic Realization;Dream;0;0;0;0;0;0;0;Breaking Point;Ohh... <b>You finally remember</b> what you've done.<br>That nefarious <b>witchery did not go well</b>.;Everything seems so clear now.
Shrouded Necropolis;😱;Boneshaking Panic;Dream;0;0;0;0;0;0;0;Eternal Suffering;<b>You corrupted the whole world around you!</b><br>Why couldn't you just let her go in peace.;You've revealed the horrific truth.

//Auxiliary Space
Auxiliary Space;👾;Stack Overflow;Death;0;0;0;0;0;0;0;The End ...for now;<b>You just finished the "Stay Dead" demo!</b><br>Provide feedback using the <b>💌 Review</b> button.;
Auxiliary Space;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;0;XXX;XXX;XXX
