area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Forsaken Village;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Forsaken Village;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Twisted Fairyland
Twisted Fairyland;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Easy Encounter;Generator-2;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Mid Encounter;Generator-3;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Random House;Generator-99;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Mid Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;❓;Huge House;Generator-60;0;0;0;0;0;0;XXX;XXX;XXX
Twisted Fairyland;🌊;Swamp Shore;Fishing;0;0;0;0;0;0;Edge of the World;Murky water bubbles all around.<br>;

Twisted Fairyland;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Afflicted Necropolis
Afflicted Necropolis;❓;Prop/Small;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Fishing;Generator-69;0;0;0;0;0;0;XXX;XXX;XXX

Afflicted Necropolis;❓;Hard Encounter;Generator-4;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Prop;Generator-0;0;0;0;0;0;0;XXX;XXX;XXX
Afflicted Necropolis;❓;Boss + Artifact;Generator-9;0;0;0;0;0;0;XXX;XXX;XXX

//Auxiliary Dimension
Auxiliary Dimension;🤔;Burning Question;Dream;0;0;0;0;0;0;Final Realization;<b>Time has come to reveal the ultimate truth</b>.<br>It is kinda obvious\ you probably know.;Let the inner thoughts take over.
Auxiliary Dimension;😅;Obvious Answer;Dream;0;0;0;0;0;0;Final Realization;<b>Damn\ you are hell of a great playtester!</b><br>It takes a true champion to reach the end.;Realized it was all just a game.
Auxiliary Dimension;👾;Stack Overflow;Death;0;0;0;0;0;0;Game End;<b>You just finsihed the WebCrawler preview.</b><br>Send feedback using the <b>💌 Review</b> button.;
Auxiliary Dimension;🚫;Overflow Hotfix;Hack;0;0;0;0;0;0;XXX;XXX;XXX
