emoji;name;hp;atk;sta;lck;int;mgk;def;desc
🦾;Veteran;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Endured through many inconveniences.
🌾;Commoner;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>The most dangerous thing is being average.
🧺;Refugee;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Left everything behind to escape the rot.
🍞;Baker;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Knew warmth once, now only ash remains.
🧹;Janitor;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Used to dealing with others mess.
🧳;Traveler;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Never stayed long enough to belong.
✉️;Courier;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Delivered messages never meant for him.
👩‍🌾;Farmer;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Tilled the earth until it turned to dust.
🥔;Peasant;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Accustomed to the weight of a heavy world.
👞;Tramp;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Wandering is the only path they have left.
🧥;Hobo;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Home is wherever the cold doesn't reach.
🎒;Drifter;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Goes where the wind and misery blow.
🥺;Beggar;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Asking for mercy and something to eat.
🔔;Herder;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Lost the flock to the fog long ago.
🦴;Survivor;0;0;0;0;0;0;0;No apparent strengths or weaknesses.<br><i>Surviving on scraps and desperate spite.

//Negative
📿;Monk;0;-1;0;0;0;0;0;Abstain <b>-1 ⚔️ Attack</b> with no clear benefit.<br><i>Blindly believes in peace.
🍔;Fatso;0;0;-1;0;0;0;0;Suffer <b>-1 🟢 Energy</b> with no clear benefit.<br><i>Can not ever satify the hunger.
🤪;Imbecile;0;0;0;0;-1;0;0;Suffer <b>-1 🧠 Intellect</b> with no clear benefit.<br><i>Not everyone can be blessed.
☘️;Jinx;0;0;0;-1;0;0;0;Suffer <b>-1 🍀 Luck</b> with no clear benefit.<br><i>Misfortune follows their steps.
🎃;Hollow;-1;0;-1;0;0;0;0;Suffer <b>-1 💔 Health</b> and <b>-1 🟢 Energy</b>.<br><i>Begins giving up their effort.
