emoji;name;hp;atk;sta;lck;int;mgk;def;desc;achiev
🧥;Hobo;1;0;0;-1;0;0;0;Gain <b>+1 ❤️ Health</b>, lose <b>-1 🍀 Luck</b>.<br><i>Naturally resistant to any danger.;grab_rubbish
🧐;Collector;0;0;0;1;1;0;0;Gain <b>+1 🍀 Luck</b> and <b>+1 🧠 Intellect</b>.<br><i>Knows quality. Takes it before asking why it's there.;grab_exquisite
🏺;Raider[Name:Tomb Raider];0;1;1;1;0;0;0;Gain <b>+1 ⚔️ Atk</b>, <b>+1 🟢 Energy</b>, <b>+1 🍀 Luck</b><br><i>Everything sacred is also portable.;grab_artifact
⚗️;Mystic;0;0;-1;0;1;1;0;Gain <b>+1 🔵 Mana</b> and <b>+1 🧠 Intellect</b>, lose <b>-1 🟢 Energy</b>.<br><i>Turns one thing into another. Always at a cost.;meditate_10
🔆;Adept;0;0;0;1;0;1;0;Gain <b>+1 🔵 Mana</b> and <b>+1 🍀 Luck</b>.<br><i>Not a prodigy, just quietly dangerous.;transmute_10
⚖️;Fence;0;0;0;1;1;0;0;Gain <b>+1 🍀 Luck</b> and <b>+1 🧠 Intellect</b> with no downside.<br><i>Knows a deal. Knows where the deals go.;buy_item_first
💰;Profiteer;1;0;1;-2;0;0;0;Gain <b>+1 ❤️ HP</b>, <b>+1 🟢 Energy</b>, lose <b>-2 🍀 Luck</b>.<br><i>Paid someone else to grow stronger.;buy_level_first
👁️;Haunted;0;0;0;3;-1;0;0;Gain <b>+3 🍀 Luck</b>, lose <b>-1 🧠 Intellect</b>.<br><i>Knows what it means to be watched by the dead.;rival_spot

//Outstanding
💪;Miner;1;0;0;0;0;0;0;Gain <b>+1 ❤️ Health</b> with no downside.<br>Hardened long before anything fought back.;none
🪵;Logger;1;0;0;0;0;0;0;Gain <b>+1 🟢 Energy</b> with no downside.<br><i>Used to work hard with no time to rest.;none
🎩;Noble;0;0;0;1;1;0;0;Inherit <b>+1 🧠 Intellect</b> and <b>+1 🍀 Luck</b>.<br><i>Born to great comfort, how lucky.;none
🪕;Bard;0;0;0;0;2;0;0;Gain <b>+2 🧠 Intellect</b> with no downside.<br><i>Traveled the world, learned a lot.;none
🪶;Scribe;0;0;0;0;1;0;0;Gain <b>+1 🧠 Intellect</b> with no downside.<br><i>Wrote stories that he lived through first.;none
✨;Favored;0;0;0;1;0;0;0;Gain <b>+1 🍀 Luck</b> with no downside.<br><i>Things always somehow work out.;none

//Attack
🗡️;Hitman;0;2;-2;0;0;0;0;Gain <b>+2 ⚔️ Attack</b>, lose <b>-2 🟢 Energy</b>.<br><i>One shot, one kill... hopefully.;none
🏹;Ranger;-2;2;0;0;0;0;0;Gain <b>+2 ⚔️ Attack</b>, lose <b>-2 💔 Health</b>.<br><i>Deadly dangerous, but super fragile.;none
💢;Berserk;0;1;0;0;-3;0;0;Gain <b>+1 ⚔️ Attack</b>, lose <b>-3 🧠 Intellect</b>.<br><i>Unstable, blinded by his fury.;none
🪓;Killer;0;1;0;-3;0;0;0;Gain <b>+1 ⚔️ Attack</b>, lose <b>-3 🍀 Luck</b>.<br><i>Luck is for those who hesitate.[Rare];none
🪖;Soldier;0;1;0;0;-2;0;0;Gain <b>+1 ⚔️ Attack</b>, lose <b>-2 🧠 Intellect</b>.<br><i>Follows orders with no thinking.;none

//Health
🛡️;Warden;2;0;-2;0;0;0;0;Gain <b>+2 ❤️ Health</b>, lose <b>-2 🟢 Energy</b>.<br><i>Stands so strong, he struggles to move.;none
💝;Darling;2;-1;0;0;0;0;0;Gain <b>+2 ❤️ Health</b>, lose <b>-1 ⚔️ Attack</b>.<br><i>Resilient to being hurt, harmless though.;none
🧱;Mason;1;0;-1;0;0;0;0;Gain <b>+1 ❤️ Health</b>, lose <b>-1 🟢 Energy</b>.<br><i>Built sturdy walls in his own tempo.;none
🍺;Boozer;1;0;0;0;-2;0;0;Gain <b>+1 ❤️ Health</b>, lose <b>-2 🧠 Intellect</b>.<br><i>Numb to the pain, blind to the truth.;none
🖤;Unholy;1;0;0;-2;0;0;0;Gain <b>+1 ❤️ Health</b>, lose <b>-2 🍀 Luck</b>.<br><i>Given up soul for extra resilience.;none

//Stamina
🍖;Hungry;-2;0;2;0;0;0;0;Gain <b>+2 🟢 Energy</b>, lose <b>-2 💔 Health</b.<br><i>Desperately chases unsatisfiable needs.;none
🐾;Stalker;0;-1;2;0;0;0;0;Gain <b>+2 🟢 Energy</b>, lose <b>-1 ⚔️ Attack</b>.<br><i>Always in the shadows, harmless tough.;none
🤸‍♀️;Acrobat;-1;0;1;0;0;0;0;Gain <b>+1 🟢 Energy</b>, lose <b>-1 💔 Health</b>.<br><i>Focusing on swiftness makes him fragile.;none
🧬;Mutant;0;0;1;0;-2;0;0;Gain <b>+1 🟢 Energy</b>, lose <b>-2 🧠 Intellect</b>.<br><i>Body strong, mind no so much.;none
⛓️‍💥;Outlaw;0;0;1;-2;0;0;0;Gain <b>+1 🟢 Energy</b>, lose <b>-2 🍀 Luck</b>.<br><i>Chose to outrun his own fortune.;none

//Luck
🧪;Chemist;-1;0;0;2;0;0;0;Gain <b>+2 🍀 Luck</b>, lose <b>-1 💔 Health</b>.<br><i>Survived numerous explosions, still alive.;none
🦾;Veteran;0;0;-1;2;0;0;0;Gain <b>+2 🍀 Luck</b>, lose <b>-1 🟢 Energy</b>.<br><i>Already endured through many dangers.;none
🇯🇲;Rasta;0;0;0;2;-1;0;0;Gain <b>+2 🍀 Luck</b> for <b>-1 🧠 Intellect</b>.<br><i>Always chilled-out no matter what.</i>;none
🃏;Fool;0;0;0;2;-2;0;0;Gain <b>+2 🍀 Luck</b>, lose <b>-2 🧠 Intellect</b>.<br><i>Doesn't know the odds, wins anyway.;none
🥔;Peasant;0;0;0;1;-1;0;0;Gain <b>+1 🍀 Luck</b>, lose <b>-1 🧠 Intellect</b>.<br><i>Accustomed to the weight of the world.;none

//Intellect
🛖;Hermit;0;0;-2;0;3;0;0;Gain <b>+3 🧠 Intellect</b>, lose <b>-2 🟢 Energy</b>.<br><i>Good intentions, uncertain chances.;none
🧠;Elder;-2;0;0;0;3;0;0;Gain <b>+3 🧠 Intellect</b>, lose <b>-2 💔 Health</b>.<br><i>Time changes vitality to wisdom.;none
🇨🇿;Czech;-1;0;0;0;2;0;0;Gain <b>+2 🧠 Cunning</b>, lose <b>-1 💔 Health</b>.<br><i>Drinks beer, wears sandals with socks.</i>;none
🤓;Nerd;0;0;-1;0;2;0;0;Gain <b>+2 🧠 Intellect</b>, lose <b>-1 🟢 Energy</b>.<br><i>Big brain but bad reflexes.;none
🎭;Plotter;0;0;0;-2;2;0;0;Gain <b>+2 🧠 Intellect</b>, lose <b>-2 🍀 Luck</b>.<br><i>Clever enough to lose on purpose.;none
👁️‍🗨️;Seer;0;0;0;-1;1;0;0;Gain <b>+1 🧠 Intellect</b>, lose <b>-1 🍀 Luck</b>.<br><i>Anticipates the worst, but ready for it.;none

//Neutral
🌾;Farmer;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Tilled the earth until it turned to dust.;none
🧺;Refugee;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Left everything behind to escape the rot.;none
🍞;Baker;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Knew warmth once, now only ash remains.;none
🧹;Butler;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Used to dealing with others mess.;none
🧳;Pilgrim;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Never stayed long enough to belong.;none
👞;Tramp;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Wandering is the only path he has left.;none
🎒;Drifter;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Goes where the wind and misery blow.;none
🥺;Beggar;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Asking for mercy and something to eat.;none
🔔;Herder;0;0;0;0;0;0;0;No clear strengths or weaknesses.<br><i>Lost the flock to the fog long ago.;none

//Negative
🎃;Hollow;-1;0;0;0;0;0;0;Lose <b>-1 💔 Health</b> with no clear benefit.<br><i>Begins giving up his effort.;none
🍔;Fatso;0;0;-1;0;0;0;0;Lose <b>-1 🟢 Energy</b> with no clear benefit.<br><i>Cannot ever satify his hunger.;none
🤪;Dummy;0;0;0;0;-1;0;0;Lose <b>-1 🧠 Intellect</b> with no clear benefit.<br><i>Not everyone can be super witty.;none
☘️;Jinx;0;0;0;-1;0;0;0;Lose <b>-1 🍀 Luck</b> with no clear benefit.<br><i>Misfortune follows his steps.;none
