area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Wildland Meadows;🪤;Primitive Trap;Container-2;0;0;0;0;0;0;Makeshift Trap;Something could be captured inside.<br>;There was something inside indeed.
Wildland Meadows;🌹;Rose Bush;Container-2;-1;0;0;0;0;0;Natural Beauty;Lovely to look at\ but <b>stingy on touch</b>.<br>;Got stinged real bad!

Wildland Meadows;🌿;Dense Grass;Container-3;0;0;0;0;0;0;Wild Flora;Looks like something is hidden there.<br>;Crossed right through.
Wildland Meadows;🌾;Dense Weeds;Container-3;0;0;0;0;0;0;Natural Obstacle;Looks like something is hidden there.<br>;Nearly tripped\ but caught yourself.
Wildland Meadows;🌽;Corn Field;Container-3;0;0;0;0;0;0;Possible Stash;This heap might be hiding something.<br>;There was something hidden inside.
Wildland Meadows;🏕️;Abandoned Campsite;Container-3;0;0;0;0;0;0;Temporary Home;Strange noises are coming out of the tent.<br>;Decided to investigate the tent.
Wildland Meadows;🌻;Sunflower Field;Container-3;0;0;0;0;0;0;Farmland;Strange noises are coming out.<br>;Crossed right through.

Wildland Meadows;🍀️;Clover Growth;Altar;0;0;0;1;0;0;Safe Place;Surrounded by rare four-leaf clovers.<br>;You won't ever forget this.
Wildland Meadows;🌸;Wildflower Shrine;Altar;0;0;0;1;0;0;Peaceful Place;Colorful flowers dance with the breeze.<br>;The nature blessed you.
Wildland Meadows;🍁;Maple Glade;Altar;0;0;0;1;0;0;Safe Haven;Leaves whisper secrets of natural luck.<br>;You listened to the whispers.
Wildland Meadows;🖼️️;Abandoned Painting;Altar;0;0;0;0;1;0;Unfinished Art;Deserves some basic admiration.<br>;Hmm\ truly an interesting piece.

Wildland Meadows;🦋;Butterfly Swarm;Curse;0;0;0;0;0;1;Natural Beauty;The butterflies are surrounding yourself.<br>;They bestowed you magical power.
Wildland Meadows;🌀;Deja Vu;Curse;0;0;0;2;-1;0;Brief Moment;Almost like this has already happened.<br>;That felt really weird.
Wildland Meadows;🌬️;Howling Wind;Curse;0;0;1;0;0;0;Brief Moment;Feels like something's calling for attention.<br>;Received a howling blessing.

Wildland Meadows;💩;Steaming Pile;Trap-Attack;0;0;0;0;-1;0;Disgusting Stench;Terrible stench is filling the air.<br>;Suffered some nasty consequences.
Wildland Meadows;🕳️;Suspicious Hole;Trap;-1;0;0;0;0;0;Concealed Trap;Cannot really see what is inside.<br>;Stepped on some hidden spikes.
Wildland Meadows;🪵;Fallen Trunk;Trap-Roll;0;0;0;0;0;0;Natural Obstacle;A giant trunk blocks the path.<br>;There's no other way ahead.
Wildland Meadows;🕸️;Spider Web;Trap-Roll;0;0;-1;0;0;0;Minor Inconvenience;Unfortunately\ it blocks the only way ahead.<br>;Got some webs on your face
Wildland Meadows;🌵;Thorny Patch;Trap-Roll;-1;0;0;0;0;0;Natural Hazard;Spiny growth covers the path.<br>;Got pricked by sharp thorns.

Wildland Meadows;🐀;Grassland Mouse;Small;1;0;2;0;-1;0;Tiny Rodent;Running around\ looking for seeds.br>;Contracted a deadly disease.
Wildland Meadows;🐁;Albino Mouse;Small;1;0;2;0;-1;0;Tiny Rodent;Probably carries some nasty diseases.<br>;Contracted a deadly disease.
Wildland Meadows;🦎;Quick Lizard;Small;1;0;1;0;0;0;Sneaky Reptile;Dashes quickly between rocks.<br>;Lost sight of it\ paid the price.
Wildland Meadows;🪳;Creeping Cockroach;Small;1;0;1;0;-1;0;Annoying Insect;Scuttles in the undergrowth.<br>;Crawled in the ear and ended it all.
Wildland Meadows;🪰;Buzzing Fly;Small;1;0;1;0;-1;0;Tiny Annoyance;Barely visible\ but relentless.<br>;Couldn’t take the endless buzzing.
Wildland Meadows;🦗;Tiny Grasshopper;Small;1;0;1;0;-1;0;Lively Insect;Leaps away at the last second.<br>;Got too close and fell.
Wildland Meadows;🐝;Busy Bumblebee;Small;1;0;1;0;-1;0;Flying Insect;Bumbles along with no aim.<br>;Stung in the eye and fell.
Wildland Meadows;🦋;Blue Butterfly;Small;1;0;1;0;-1;0;Nature's Beauty;Makes a perfect fishing bait.<br>;How come this happened?
Wildland Meadows;🐝;Stray Bee;Small;1;0;1;0;-1;0;Confused Insect;Flies in a weird pattern.<br>;There was nowhere to run.
Wildland Meadows;🐌;Trailing Snail;Small;1;0;0;0;-1;0;Slow Insect;Perhaps it could attract some fish.<br>;How come this happened?
Wildland Meadows;🪱;Small Worm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;Got destroyed by a worm.
Wildland Meadows;🪱;Tiny Worm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;Got destroyed by a worm.
Wildland Meadows;🪱;Confused Worm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;Got destroyed by a worm.
Wildland Meadows;🪱;Anxious Worm;Small;1;0;1;0;-1;0;Arthropod;Spooked by the sudden sunlight.<br>;Got destroyed by a worm.
Wildland Meadows;🪱;Earthworm;Small;1;0;1;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;Got destroyed by a worm.
Wildland Meadows;🪱;Rain Worm;Small;2;0;1;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;Got destroyed by a worm.
Wildland Meadows;🐛;Little Bug;Small;1;0;1;0;-1;0;Innocent Critter;May ruin your day\ but never hurts no one.<br>;This was a disaster.
Wildland Meadows;🪰;Pesky Fly;Small;1;0;2;0;-1;0;Annoying Insect;Sits on skin again and again.<br>;Contracted a deadly disease.
Wildland Meadows;🐜;Tiny Ant;Small;1;0;0;0;-1;0;Insect;Minds its own business.<br>;How could this happen?
Wildland Meadows;🐜;Worker Ant;Small;1;0;1;0;-1;0;Insect;Minds its own business.<br>;How could this happen?
Wildland Meadows;🦗;Chirping Cricket;Small;1;0;0;0;-1;0;Annoying Insect;Makes annoying loud sounds.<br>;The noise exploded your head!

Wildland Meadows;🐓;Patrolling Rooster;Pet;1;1;2;0;0;0;Feathery Friend;Crows at inappropriate hours.<br>;Convinced it to join you.
Wildland Meadows;🐢;Wandering Tortoise;Pet;1;0;1;0;0;0;Slow but Steady;Carries a miniature world on its back.<br>;Slowly bonded with the gang.
Wildland Meadows;🐦‍⬛;Lost Raven;Pet;1;0;1;1;0;0;Mysterious Bird;Croaks in a haunting tone.<br>;The bird has joined your side.
Wildland Meadows;🦦;Cheeky Otter;Pet;1;1;1;0;0;0;Playful Critter;Seems to enjoy total chaos.<br>;Slipped into your party.
Wildland Meadows;🐈;Savannah Cat;Pet;1;0;2;0;0;0;Cute Animal;Loves pouncing at small rodents.<br>;Gained powerful follower
Wildland Meadows;🦔️;Scared Hedgehog;Pet;1;0;2;1;0;0;Innocent Critter;Leave him be\ he means no harm!<br>;Got a new travel buddy!
Wildland Meadows;🦎;Green Gecko;Pet;1;0;2;1;0;0;Beautiful Lizard;Chill fella just running around.<br>;Got a new travel buddy!
Wildland Meadows;🪲;Glowing Bug;Pet;1;0;1;1;0;0;Pelicular Insect;Tiny cute being crawling around.<br>;Got a little passenger.
Wildland Meadows;🐞;Lonely Ladybug;Pet;1;0;1;1;0;0;Pelicular Insect;Tiny cute creature crawling around.<br>;Got a new travel buddy!
Wildland Meadows;🐥;Lost Chick;Pet;1;0;1;0;-1;0;Cute Animal;Runs around constantly peeping.<br>;Got a new travel buddy!
Wildland Meadows;🕊️;Frail Dove;Pet;1;0;2;1;0;0;Symbol of Peace;Carries hope in every flap.<br>;Follows your shadow.

Wildland Meadows;🦔;Barbed Hedgehog;Standard;1;1;1;0;0;0;Wild Animal;A ball of prickly menace.<br>;Punctured your foot to shreds.
Wildland Meadows;🦃;Frenzied Turkey;Standard;2;1;1;0;10;0;Domestic Animal;Goes straight for the ankles.<br>;Defeated by an angry bird.
Wildland Meadows;🐐;Wild Goat;Standard;2;1;1;0;10;0;Wild Beast;Capable of unfortunate headbutts.<br>;Impaled by its horns.
Wildland Meadows;🐑;Annoyed Sheep;Standard;2;0;1;0;10;0;Domestic Animal;Better not underestimate this one.<br>;Head-butted to death.
Wildland Meadows;🦥;Chill Sloth;Standard;1;0;1;1;1;0;Innocent Critter;Leave him be\ he means no harm!<br>;Oh\ that is really unfortunate.
Wildland Meadows;🦫;Timber Terror;Standard;2;1;1;0;2;0;Wild Beast;Chomps anything in its reach.<br>;Dragged you to a dam of bones.
Wildland Meadows;🦨;Sneaky Skunk;Standard;1;1;2;0;1;0;Wild Animal;Sprays a foul cloud.<br>;Died from the suffocating stench.

Wildland Meadows;🦆;Aggresive Duck;Swift;1;1;2;0;0;0;Wild Animal;Goes straight for the ankles.<br>;Defeated by an angry bird.
Wildland Meadows;🐄;Grazing Cow;Heavy;3;0;1;0;1;0;Domestic Animal;Does not let anyone too close.<br>;Impaled by its horns.
Wildland Meadows;🦌;Grazing Deer;Heavy;2;0;2;0;3;0;Wild Animal;Getting ready for some ramming.<br>;Rammed till the last breath.

Wildland Meadows;🐂;Tired Bull;Boss-Heavy;3;0;1;0;1;0;Domestic Animal;Does not give a damn anymore.<br>;Impaled by both horns at once.

Wildland Meadows;🐓;Raging Cock;Boss-Standard;2;1;2;0;10;0;Crazed Animal;Looks funny\ but better don't underestimate it.<br>;Got your brain pecked out.
Wildland Meadows;🦅;Sky Tyrant;Boss-Swift;1;2;1;0;3;0;Winged Horror;Aims straight for your eyes.<br>;Talons tore your throat apart.
Wildland Meadows;🦢;Pond Queen;Boss-Standard;2;1;2;0;2;0;Feathered Fury;Looks calm\ but might surprise you.<br>;Choked by the long neck.
Wildland Meadows;🐍;Venomous Viper;Boss-Swift;1;2;1;0;-1;0;Fearsome Reptile;Fast\ precise and extremely deadly.<br>;Injected deadly venom.
Wildland Meadows;🦡;Honey Badger;Boss-Heavy;2;1;2;0;3;0;Wild Animal;Fierce\ vigorous and witty.<br>;Got freaking destroyed.
Wildland Meadows;🐏;Alpha Ram;Boss-Heavy;2;1;2;0;1;0;Wild Animal;Getting ready for some ramming.<br>;Rammed till the last breath.
Wildland Meadows;🦬;Risky Bison;Boss-Heavy;2;1;2;0;1;0;Wild Animal;Loud stomps follow its steps.<br>;Got stomped to death.
Wildland Meadows;🐗;Mama Warthog;Boss-Heavy;2;2;1;0;-1;0;Wild Animal;Gets more nervous as you approach.<br>;Got totally torn apart.
Wildland Meadows;🦌;Horned Nightmare;Boss-Heavy;2;2;1;0;-1;0;Beast of the Forest;Antlers like towers of bone.<br>;Impaled on the forest crown.

Wildland Meadows;🏵️;Symbol of Life;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💀 Cheat Death</b>.<br>Get a <b>second chance to live</b> upon dying.;Gained skill <b>💀 Cheat Death</b>.
Wildland Meadows;🎨;Painter's Palette;Item;0;0;0;0;4;0;<b>Artifact</b>;Extremely rare enchanted tool.<br>Provides <b>+4 🧠 Creativity</b>.;Enhanced your creativity
Wildland Meadows;🖌️;Painter's Brush;Item;0;0;0;0;0;1;<b>Artifact</b>;Extremely rare enchanted tool.<br>Provides <b>+1 🔵 Mana</b>.;Enhanced your magic skills
Wildland Meadows;🍀;Four-leaf Clover;Item;0;0;0;4;0;0;Artifact;Extremely rare growth\ might be beneficial.<br>Provides <b>+4 🍀 Luck</b>.;Feels so good to have it.

Wildland Meadows;💐;Flower Bouquet;Item;0;0;0;0;2;0;Floral Gift;Makes anyone look a lot friendlier.<br>Provides <b>+2 🧠 Charisma</b>.;Feels purposeful carrying that.
Wildland Meadows;🌹;Prickly Rose;Item;-1;0;0;0;2;0;Forest Flora;Beautiful but has very sharp thorns.<br>Provides <b>+2 🧠 Charisma</b> for <b>-1 💔 Health</b>.;Ouch\ sharp thorns!
Wildland Meadows;🌷;Pink Tulip;Item;1;0;0;0;1;0;Natural Beauty;Brings intense pleasure whenever looked at.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🧠 Charisma</b>.;Just awesome!

Wildland Meadows;🗺;A Lost Map;Item;0;0;1;0;0;0;Adventure Guide;Stumbled upon an unknown map.<br>Provides <b>+1 🟢 Energy</b>.;Enhanced your area awareness.
Wildland Meadows;🪨;Sharp Stone;Item;0;1;0;0;0;0;Improvised Weapon;Shaped just right to use for offence.<br>Provides <b>+1 ⚔️ Damage</b>.;Obtained an improvised weapon.
Wildland Meadows;🧤;Lucky Gloves;Item;0;0;0;2;0;0;Blessed Gear;Deems both hands "the lucky hand".<br>Provides <b>+2 🍀 Luck</b>.;This
Wildland Meadows;🧤;Riding Gloves;Item;0;0;1;0;0;0;Specialized Gear;Increases wearer's versatility.<br>Provides <b>+1 🟢 Energy</b>.;Ready for action.
Wildland Meadows;👢;Riding Boots;Item;0;0;1;0;0;0;Specialized Gear;Enables better stability in action.<br>Provides <b>+1 🟢 Energy</b>.;They fit you just perfectly.
Wildland Meadows;🧣;Red Scarf;Item;1;0;0;0;0;0;Warming Accessory;Additional protection for your neck.<br>Provides <b>+1 ❤️ Health</b>.;Feels really warm.
Wildland Meadows;🔔;Lucky Chime;Item;0;0;0;1;-1;0;Annoying Trinket;Makes annoying sound every time it moves.<br>Provides <b>+1 🍀 Luck</b> for <b>-1 🧠 Intellect</b>.;Hopefully this works
Wildland Meadows;🔔;Unlucky Chime;Item;0;0;0;-1;-1;0;Cursed Trinket;Makes annoying sound every step you take.<br><b>Does not offer any advantage.</b>;Aghhh\ did you think!?
Wildland Meadows;📃;Dirty Pamphlet;Item;0;0;0;0;1;0;Scribbled Note;Provides <b>+1 🧠 Intellect</b> and an insight((<br>n/a;Should help to remember.
Wildland Meadows;🗝️;Lost Key;Item;0;0;0;0;0;0;Junk;<b>🗝️ Unlocks</b> doors and containers.<br>;
Wildland Meadows;🗝️;Shiny Key;Item;0;0;0;0;0;0;Junk;<b>🗝️ Unlocks</b> doors and containers.<br>;
Wildland Meadows;🗝️;Silver Key;Item;0;0;0;0;0;0;Junk;<b>🗝️ Unlocks</b> doors and containers.<br>;
Wildland Meadows;🗝️;Brass Key;Item;0;0;0;0;0;0;Junk;<b>🗝️ Unlocks</b> doors and containers.<br>;

Wildland Meadows;🌰;Crunchy Chestnut;Item;0;0;0;0;0;0;Lost Possesion;May be traded for something valuable.<br>;Got something of a real value!
Wildland Meadows;🥜;Crunchy Peanut;Item;0;0;0;0;0;0;Lost Possesion;May be traded for something valuable.<br>;Got something of a real value!
Wildland Meadows;🧸;Worn Teddy;Item;0;0;0;0;0;0;Lost Possesion;Looks like it is missing someone.<br>;You should find the owner!

Wildland Meadows;💌;Undelivered Letter;Item;0;0;0;0;0;0;Lover's Memento;po/em;Your heart will always remember

Wildland Meadows;🌸;Ambrosia Nectar;Consumable;0;0;0;0;3;0;Spring's Essence;Thick\ fragrant... and almost impossibly sweet.<br><b>+3 🧠 Intellect</b>\ restore <b>❤️ Health</b> + <b>🟢 Energy</b>;Felt a surge of clarity.

Wildland Meadows;🍒;Sweet Cherries;Consumable;0;0;0;1;0;0;Fresh Fruit;Especially sweet and juicy.<br>Provides <b>+1 🍀 Luck</b>.;Refreshed and blessed
Wildland Meadows;🥕;Wild Carrot;Consumable;0;0;0;0;1;0;Vegetable;Packs plenty of vitamins.<br>Provides <b>+1 🧠 Intellect</b>.;Felt an actual difference
Wildland Meadows;🧅;Wild Onion;Consumable;1;0;0;0;0;0;Vegetable;Packs plenty of vitamins.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Increased immunity
Wildland Meadows;🫑;Bell Pepper;Consumable;0;0;0;0;0;0;Standard Crop;Tastes not great\ not terrible.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🫛;Wild Peas;Consumable;0;0;0;0;0;0;Fresh Food;Probably packs some vitamins.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🍇;Grape Vine;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🍓;Wild Strawberry;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🫐;Wild Blueberry;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🍎;Wild Apple;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🍐;Wild Pear;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Wildland Meadows;🥚;Bird Egg;Consumable;0;0;0;0;0;0;Raw Food;Probably tastes much better cooked.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;

//Forsaken Village
Forsaken Village;🌿;Overgrown Patch;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Forsaken Village;🌿;Wild Grass;Prop;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Forsaken Village;🌾;Tall Grass;Prop;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Forsaken Village;🌾;Overgrown Reeds;Prop;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Forsaken Village;🪧;Danger Sign;Prop;0;0;0;0;0;0;Warning;<i>Turn back if you wish to live!</i><br>;
Forsaken Village;🌱;Wild Growth;Prop;0;0;0;0;0;0;Soft Surface;Good place to catch a breath.<br>;
Forsaken Village;🪵;Chopped Timber;Prop;0;0;0;0;0;0;Traces of Work;Nothing of particular interest<br>;
Forsaken Village;🪵;Pile of Wood;Prop;0;0;0;0;0;0;Traces of Work;Nothing of particular interest<br>;
Forsaken Village;🪨;Stone Wall;Prop;0;0;0;0;0;0;Ruins;Nothing of particular interest.<br>;
Forsaken Village;🪨;Pile of Stones;Prop;0;0;0;0;0;0;Ruins;Nothing of particular interest.<br>;
Forsaken Village;🧱;Rubble Pile;Prop;0;0;0;0;0;0;Ruins;Nothing but junk.<br>;
Forsaken Village;🧱;Bricks Pile;Prop;0;0;0;0;0;0;Ruins;Nothing but junk.<br>;
Forsaken Village;🌳;Apple Tree;Container;0;0;0;0;0;0;Natural Resource;A fruit tree in a middle of the village.<br>;
Forsaken Village;🌳;Lone Tree;Prop;0;0;0;0;0;0;Tall Flora;Nothing of particular interest.<br>;
Forsaken Village;🪜;Wooden Ladder;Prop;0;0;0;0;0;0;Abandoned Tool;Dropped in the middle of nowhere.<br>;
Forsaken Village;🛏️;Ruined Bed;Prop;0;0;0;0;0;0;Wrecked Furniture;Looks long time abandoned.<br>;Avoided a pile of rubbish.
Forsaken Village;🪑;Burnt Chair;Prop;0;0;0;0;0;0;Wrecked Furniture;Dropped in the middle of nowhere.<br>;Moved past that.
Forsaken Village;🏗;Strange Monument;Prop;0;0;0;0;0;0;Metal Construction;A remnant from the distant past.<br>;Continued the adventure.
Forsaken Village;🚏;Dated Signpost;Prop;0;0;0;0;0;0;Circumstantial Object;A remnant from the distant past.<br>;Continued the adventure.
Forsaken Village;🚧;Reflective Barricade;Prop;0;0;0;0;0;0;Circumstantial Object;A remnant from the distant past.<br>;Continued the adventure.
Forsaken Village;🛢️;Empty Barrel;Prop;0;0;0;0;0;0;Circumstantial Object;Its contents are long gone.<br>;

Forsaken Village;🛢️;Small Barrel;Container;0;0;0;0;0;0;Container;May contain something interesting.<br>;
Forsaken Village;🪴;Garden Box;Container;0;0;0;0;0;0;Natural Cover;A modest patch of green.<br>;
Forsaken Village;🪴;Plant Pot;Container;0;0;0;0;0;0;Decoration;Makes this place kinda peaceful.<br>;
Forsaken Village;🪴;Cracked Planter;Container;0;0;0;0;0;0;Decoration;Roots and soil are tightly intertwined.<br>;
Forsaken Village;📫;Flagged Mailbox;Container;0;0;0;0;0;0;Purposeful Container;Seems to be indicating that something is inside.<br>;
Forsaken Village;🧰;Cracked Toolbox;Container;0;0;0;0;0;0;Forgotten Belongings;There could be something useful\ or cursed.<br>;
Forsaken Village;📦;Weathered Crate;Container;0;0;0;0;0;0;Someone's Belongings;Wood warped by damp air.<br>;
Forsaken Village;📦;Supply Crate;Container;0;0;0;0;0;0;Container;Sealed tightly with a rope.<br>;
Forsaken Village;🎒;Worn Backpack;Container;0;0;0;0;0;0;Container;Looks abandoned in haste.<br>;
Forsaken Village;🗃️;Metal Box;Container;0;0;0;0;0;0;Container;A small but secure storage.<br>;
Forsaken Village;💰;Merchant’s Satchel;Container;0;0;0;0;0;0;Container;Once carried precious wares.<br>;
Forsaken Village;🧳;Weathered Trunk;Container;0;0;0;0;0;0;Container;Sturdy enough to hold valuables.<br>;
Forsaken Village;🎁;Wrapped Parcel;Container;0;0;0;0;0;0;Container;Wrapped in faded ribbons.<br>;
Forsaken Village;🎁;Unopened Gift;Container;0;0;0;0;0;0;Container;Who left this surprise here?<br>;
Forsaken Village;🛏️;Underbed Cache;Container;0;0;0;0;0;0;Wrecked Furniture;Hidden from prying eyes.<br>;
Forsaken Village;🛏️;Stuffed Mattress;Container;0;0;0;0;0;0;Wrecked Furniture;Might be hiding something.<br>;
Forsaken Village;🕰️;Grandfather’s Clock;Container;0;0;0;0;0;0;Worthless Junk;The time stands still inside.<br>;

Forsaken Village;☢️;Suspicious Barrel;Container;-2;0;0;0;0;0;Disposed Container;It is leaking a bright green light.<br>;Suffered permanent damage.
Forsaken Village;🪵;Splintered Wood;Container;-1;0;0;0;0;0;Wooden Snag;Sharp splinters catch at your skin.<br>;Left with small cuts.
Forsaken Village;🧱;Loose Bricks;Container;-1;0;0;0;0;0;Unstable Remains;Might reveal a hidden treasure.<br>;Falling brick twisted your finger.
Forsaken Village;🕸️;Spider Cocon;Container;0;0;-1;0;0;0;Minor Inconvenience;Something seems to be stuck in it.<br>;Got some webs on your face.
Forsaken Village;🚪;Tainted Outhouse;Container;-1;0;0;0;0;0;Nasty Restroom;Even a peek inside might have lasting effects.<br>;You won't forget that smell.

Forsaken Village;📮;Public Mailbox;Locked-Container;0;0;0;0;0;0;Locked Container;Seems packed full of stuff.<br>;It finally clicked open.
Forsaken Village;🛢️;Chained Barrel;Locked-Container;0;0;0;0;0;0;Suspicious Container;Closed forever with a hefty chain and a lock.<br>;It finally clicked open.
Forsaken Village;🧳;Sturdy Trunk;Locked-Container;0;0;0;0;0;0;Personal Belongings;Secured by lock\ might hold something useful.<br>;Uncovered the contents.
Forsaken Village;🧳;Traveler’s Chest;Locked-Container;0;0;0;0;0;0;Abandoned Belongings;Left behind by someone fleeing in haste.<br>;The latch gave way at last.
Forsaken Village;🧰;Metal Toolbox;Locked-Container;0;0;0;0;0;0;Secured Container;There could be something useful\ or cursed.<br>;It finally clicked open.
Forsaken Village;📫;Secured Mailbox;Locked-Container;0;0;0;0;0;0;Locked Container;Seems to be indicating that something is inside.<br>;It finally clicked open.
Forsaken Village;🔒;Iron Strongbox;Locked-Container;0;0;0;0;0;0;Heavy Storage;Worn and rusted\ but unbroken.<br>;The lock clicked after effort.
Forsaken Village;🗄️;Locked Cabinet;Locked-Container;0;0;0;0;0;0;Secured Vault;Bolted shut for decades\ marked with initials.<br>;It gave a deep groan opening.
Forsaken Village;📫;Chained Mailbox;Locked-Container;0;0;0;0;0;0;Untouched Post;Permanently sealed with a chained lock.<br>;Discovered something valuable.
Forsaken Village;🚪;Locked Toolshed;Locked-Container;0;0;0;0;0;0;Wooden Storage;Someone locked it shut years ago.<br>;You Forced the door open.
Forsaken Village;🎰;Ancient Machine;Locked-Container;0;0;0;0;0;0;Forgotten Relic;Old gears groan behind a rusted panel.<br>;The mechanism stutters open.
Forsaken Village;🕋;Jewelry Box;Locked-Container;0;0;0;0;0;0;Dusty Keepsake;Gleams faintly under soot.<br>;Latch clicks open.

Forsaken Village;🪨;Building Rubble;Container-2;0;0;0;0;0;0;Building Debris;Bunch of stones lying around.<br>;Lifted the nearest boulder.
Forsaken Village;🧱;Wall Remains;Container-2;0;0;0;0;0;0;Material;One of the bricks seems loose.<br>;Lifted the bricks.
Forsaken Village;🌾;Thick Reeds;Container-2;0;0;0;0;0;0;Dense Flora;Tall growth covers the way forward.<br>;Crossed right through.
Forsaken Village;🪵;Wood Pile;Container-2;0;0;0;0;0;0;Traces of Work;There seems to be something stuck.<br>;Lifted one of the logs.
Forsaken Village;🌿;Fern Thicket;Container-2;0;0;0;0;0;0;Soft Surface;Looks like somethings is hidden there.<br>;Searched through the fern.
Forsaken Village;🌿;Thick Grass;Container-2;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Forsaken Village;🌳;Suspicious Trees;Container-2;0;0;0;0;0;0;Wild Flora;There's a strange shadow behind.<br>;There was something behind the trees.
Forsaken Village;📦;Shipping Crate;Container-2;0;0;0;0;0;0;Container;Hefty and cumbersome.<br>;
Forsaken Village;🪤;Elaborate Trap;Container-2;0;0;0;0;0;0;Trap;Something could be captured inside.<br>;There was something inside!
