area;emoji;name;type;hp;atk;sta;def;int;team;desc;message
Forest Cavern;📜;Ancient Scroll;Item;0;0;0;0;1;Artefact;Some say these will make you blind.<br>There's only one way to find out.;You absorbed some elder power
Forest Cavern;🧪;Unknown Potion;Item;0;1;0;0;0;Questionable Drink;It is glowing in the dark.<br>You probably shouldn't drink it.;It left a funny taste in your mouth
Ancient Crypt;🕸;Giant Web;Trap-Roll;0;2;0;0;0;Sticky Situation;Hopefully nobody's home.<br>It seems quite sturdy.;You entangled yourself and hit fell
Ancient Crypt;🕷;Eight-legged Menace;Swift;2;2;1;0;4;Pesky Insect;It looks like it's waiting for you.<br>There is no turning back now.;
Ancient Crypt;👻;Spooky Spirit;Swift;2;2;3;0;2;Weightless Being;Always appears out of nowhere.<br>A little bit more scary at night.;
Ancient Crypt;🗺;Wrinkled Map;Item;0;0;1;0;0;Artefact;You stumbled upon an old map.<br>There are some notes around the edges.;You gained some area awareness
Ancient Crypt;🧟;Animated Dead;Standard;4;2;1;0;4;Restless Body;It surely carries lot of diseases.<br>You'd better keep your distance.;
Ancient Crypt;💍;Engraved Ring;Trap;0;1;0;0;0;Shiny Object;It says "My Precious" on the inside.<br>That sounds promising.;Ouch! The ring is too tight
Ancient Crypt;💀;Rattling Skeleton;Standard;4;2;2;0;4;Restless Body;It makes crackling sounds.<br>How can it even move?.;
Ancient Crypt;💍;Engagement Ring;Item;1;0;0;0;0;Shiny Object;It could still warm someone's heart.<br>Or at least fill their pocket.;You felt a surge in your chest
Ancient Crypt;🦇;Screaming Bat;Swift;2;2;1;0;4;Flying Mammal;Its screams echo around the crypt.<br>You got goosebumps.;
Ancient Crypt;🦂;Massive Scorpion;Heavy;6;3;3;0;4;Artefact;This looks like the final challenge.<br>You must take it down.;
Ancient Crypt;👑;Scorpion King Crown;Item;1;1;0;0;0;Legendary Artefact;This is where it ends for now.<br><b>Stay tuned for updates!</b>;
