area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Abandoned Village;👒;Strange Hat;Item;0;0;1;0;0;0;Fashion Souls (Not);A radical piece of clothing.<br>Kinda tempting.;Fits like a ...hat?
Abandoned Village;🐦‍⬛;Worried Crow;Swift;1;1;2;0;1;0;Wild Animal;Another crow appeared from somewhere.<br>Seems to be looking for its mate.;Got both eyes pecked out.
Abandoned Village;🌲;Pine Trees;Container;0;0;0;0;0;0;Suspense Area;A small group of trees.<br>Finally chance to rest.;
Abandoned Village;🦉;Curious Owl;Friend;0;0;0;0;1;0;Wild Animal;Stares back without blinking an eye.<br>Almost feels like about to speak.;It revealed a powerful secret
Abandoned Village;🪤;Animal Trap;Container-Triple;0;0;0;0;0;0;Trap;Something is likely captured inside.<br>Shaking around vigorously.;There was a creature inside!
Abandoned Village;🦝;Rabid Raccoon;Standard;1;1;2;0;10;0;Infected Animal;Kinda cute on the first glance.<br>Ferocious on the second.;Died by contracting rabies.
Abandoned Village;🧀;Spoiled Cheese;Consumable;0;0;0;0;0;0;Rare Delicacy;Actually smells terrible.<br>Still tempting though.;
Abandoned Village;🪱;Cheese Worm;Small;1;1;1;0;10;0;Arthropod;Fell out of the spoiled cheese.<br>Likely a good fishing bait.;Contracted a deadly disease.
Abandoned Village;🎯;Practice Target;Container-Triple;0;0;0;0;0;0;Training Spot;There is not a scratch on the target.<br>Seems totally unused.;Spot some clues nearby.
Abandoned Village;🦴;Pile of Bones;Container-Double;0;0;0;0;0;0;Disturbing Scenery;There are bones scattered all around.<br>Doesn't look like an accident.;
Abandoned Village;🏹;Radiating Bow;Trap;0;1;0;0;0;0;Malevolent Weapon;Looks all about ready for battle.<br>The pile of bones won't miss it.;Shot an arrow in the knee
Abandoned Village;🗝️;Bronze Key;Item;0;0;0;0;0;0;Rarity;Looks well worn but still usable.<br>Perhaps unlocks a secret.;
Abandoned Village;🦌;Frantic Deer;Heavy;2;2;1;0;5;0;Wild Animal;Its majestic antlers look rather deadly.<br>Better not underestimate it.;
Abandoned Village;🌾;Tall Reeds;Container-Double;0;0;0;0;0;0;Wild Flora;Sunlight reflects through it.<br>Suggesting a hidden pond.;
Abandoned Village;🌊;Obscured Pond;Fishing;0;0;0;0;0;0;Opportunity;Waves are dancing on the water surface.<br>Something sparkles at the bottom.;
Abandoned Village;🐐;Starved Goat;Standard;1;1;3;0;10;0;Domestic Animal;Would eat anything at this point.<br>Emaciated to the bone.;Devoured by the Starved Goat.
Abandoned Village;⛪️;Barricaded Church;Container-Triple;0;0;0;0;0;1;Place of Power;Strange sounds are coming from the inside.<br>Eerie atmosphere is in the air.;
Abandoned Village;🚪;Church Entrance;Container-Locked-Double;0;0;0;0;0;0;Ruined Building;A huge chain holds the door closed.<br>As if something was locked inside.;
Abandoned Village;🐻;Undead Grizzly;Boss;4;2;2;0;10;0;Reanimated;There's an axe sticked into its head.<br>Still packs a punch.;Got torn to tiny pieces.
Abandoned Village;🪓;Bloody Axe;Item;0;1;0;0;0;0;Sharp Tool;Battle-proven makeshift weapon.<br>Definitely could be of service.;Obtained a new weapon.
Depriving Fairyland;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Calming aura radiates around.<br>Chance for a breather.;
Depriving Fairyland;🌷;Tulip Glade;Container;0;0;0;0;0;0;Beautiful Spot;Colorful tulips literally everywhere.<br>Something seems hidden among them.;
Depriving Fairyland;🦄;Rainbow Unicorn;Pet;3;0;2;1;2;0;Mythical Creature;Strange horse approached.<br>Intentions are unclear.;Received their blessing.
Depriving Fairyland;🌳;Dark Grove;Prop;0;0;0;0;0;0;Suspense Area;Nothing but endless trees in all directions.<br>A quiet place to rest.;
Depriving Fairyland;🦚;Resentful Peacock;Standard;2;1;2;0;2;0;Animal;Peace was never an option.<br>;Eyes melted by the feather reflections.
Depriving Fairyland;🪵;Pile of Timber;Container;0;0;0;0;0;0;Material;Wooden logs laying on the ground.<br>Nothing of particular interest.;Lifted the nearest log.
Depriving Fairyland;🪱;Disturbed Earthworm;Small;1;0;1;0;10;0;Arthropod;Seems angry of the disturbance.<br>Handy fishing bait.;Contracted a deadly disease
Depriving Fairyland;🌿;Tall Weeds;Container-Double;0;0;0;0;0;0;Wild Flora;No reason to bother stopping here.<br>Unless to catch a breath.;Revealed a disgusting sight.
Depriving Fairyland;🦆;Stubborn Drake;Standard;2;2;2;0;2;0;Animal;Uhh. Peace was an option?<br>;Honked to death.
Depriving Fairyland;🌊;Tiny Pond;Fishing;0;0;0;0;0;0;Opportunity;Waves are dancing on the surface.<br>Something sparkles at the bottom.;Fished out something.
Depriving Fairyland;🌹;Rose Bush;Trap-Roll;0;1;0;0;0;0;Forest Flora;These are just beautiful.<br>Perhaps grab some.;Ouch! There are sharp thorns
Depriving Fairyland;⛺️;Campsite;Container-Triple;0;0;0;0;0;0;Place of Rest;There is a tent and a campfire.<br>No one seems to be around.;
Depriving Fairyland;📚;Book Pile;Container;0;0;0;0;0;0;Source of Wisdom;Laying among a bunch of other junk.<br>The bottom book slightly glows.;
Depriving Fairyland;📘;Book of Spells;Item;0;0;0;0;0;1;Precious Artifact;Radiates with magic energy.<br>Holds immense power.;Mastered the basics of magic.
Depriving Fairyland;🧙;Resolute Druid;Recruit;2;0;1;0;1;1;Hermit;Noticed suspicious activity in their camp.<br><i>"Never should have come here!"</i>;
Depriving Fairyland;🍄;Suspicious Mushroom;Container-Consume;0;0;0;0;0;0;Fungal Growth;Exemplar of an unrecognisable species.<br>Consumable at least once.;Got terribly desoriented.
Depriving Fairyland;🎭;Psychotic Episode;Curse;0;0;0;0;-2;0;Mind State;Cannot tell left from right.<br>Also not up from down.;Suffered mental damage.
Depriving Fairyland;🦨;Forest Skunk;Swift;2;1;2;0;10;0;Wild Animal;Seems having lightning reflexes.<br>Fight or flight.;
Depriving Fairyland;🧺;Picnic Basket;Container;0;0;0;0;0;0;Container;Someone must have lost it here.<br>Maybe there is still something inside;
Depriving Fairyland;🍪;Wheat Cookie;Consumable;0;0;0;0;0;0;Fancy Food;Smells absolutely amazing.<br>Likely packs a burst of energy.;
Depriving Fairyland;🛖;Simple Hut;Container-Triple;0;0;0;0;0;0;Primitve Housing;A simple tent and a campfire.<br>No one seems to be around.;
Depriving Fairyland;💀;Pile of Skulls;Prop;0;0;0;0;0;0;Disturbing Scenery;Adventures seem to usually end here.<br>Better stay alert.;
Depriving Fairyland;🧌;Old Troll;Recruit;2;0;1;0;1;2;Creature;Noticed suspicious activity in their hut.<br><i>"Human no walk here!"</i>;
Depriving Fairyland;🎗️;Golden Trinket;Item;0;2;0;0;0;-1;Mysterious Artifact;Forcefully draws the eyesight.<br>Almost irresistible.;Got stuck onto the skin.
Depriving Fairyland;🍯;Sweet Honeypot;Container-Double;0;0;0;0;0;0;Suspicious Container;Seems like a fine refreshment.<br>The lid is trembling though.;The honeypot was full of bees.
Depriving Fairyland;🐝;Swarm of Bees;Swift;2;1;2;3;10;0;Pesky Insects;The bees instantly swarmed the area.<br>There's nowhere to run;
Depriving Fairyland;🪱;Bee Larva;Small;1;0;1;0;10;0;Harmless Insect;Seems angry of the disturbance.<br>Handy fishing bait.;
Depriving Fairyland;🦡;Honey Badger;Standard;3;1;2;0;10;0;Wild Animal;The creature boasts sinister energy.<br>Better to not underestimate.;
Depriving Fairyland;🐗;Alpha Boar;Heavy;3;1;2;0;10;0;Wild Animal;Loud stomps follow its steps.<br>Must weight a ton.;
Depriving Fairyland;🥩;Boar Meat;Consumable;-2;0;0;0;0;0;Raw Food;Still all warm and bloody.<br>Sadly there's no fire around.;Got sick of the raw meat.
Depriving Fairyland;🌾;Overgrown Reeds;Prop;0;0;0;0;0;0;Dense Flora;This seems like the only way forward.<br>But anything could be hiding there.;
Depriving Fairyland;🌊;Swamp of Sorrows;Fishing;0;0;0;0;0;0;Opportunity;Murky water bubbles every now and then.<br>Stay alert.;Fished out something.
Depriving Fairyland;🐸;Frog-faced Giant;Boss;5;1;3;0;10;0;Monstrosity;Foul stench reeks from it's mouth.<br>Bloodshot eyes blink slowly.;Got squashed like a bug.
Depriving Fairyland;👑;King's Crown;Death;1;1;0;0;0;1;Endgame;This is where it ends for now.<br>Tweet this to appear in credits!;
