area;emoji;name;type;hp;atk;sta;lck;int;mgk;note;desc;message
Forsaken Village;👝;Lost Bag;Container;0;0;0;0;0;0;0;Someone's Belongings;Hopefully has something valuable inside<br>;There was a creature inside!
Forsaken Village;👝;Lost Purse;Container;0;0;0;0;0;0;0;Someone's Belongings;Hopefully has something valuable inside<br>;There was a creature inside!

Forsaken Village;🧳;Abandoned Trunk;Container-2;0;0;0;0;0;0;0;Someone's Belongings;Hopefully has something valuable inside<br>;There was a creature inside!
Forsaken Village;🪤;Animal Trap;Container-2;0;0;0;0;0;0;Trap;Something could be captured inside.<br>Shaking around vigorously.;There was a creature inside!
Forsaken Village;🏚️;Ruined Home;Container-2;0;0;0;0;0;0;Deserted Building;Barely holds standing.<br>;Entered through the window.
Forsaken Village;🏚️;Barred House;Container-2;0;0;0;0;0;0;Deserted Building;Looks long time abandoned.<br>;Kicked the door open.

Forsaken Village;🏚️;Building Ruins;Container-3;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Entered through the window.
Forsaken Village;🏚️;Ruined House;Container-3;0;0;0;0;0;0;Deserted Building;Seems abandoned in a rush.<br>;Kicked the door open.

Forsaken Village;🏚️;Unsettling House;Container-4;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.
Forsaken Village;🏚️;Ruined House;Container-4;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Entered through the window.
Forsaken Village;🏚️;Ruined Building;Container-4;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Entered through the window.

Forsaken Village;🏚️;Ruined Mansion;Container-5;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Entered through the window.
Forsaken Village;🏚️;Abandoned Villa;Container-5;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.

Forsaken Village;🏚️;Locked Ruin;Locked-Container-2;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Unlocked the front door.
Forsaken Village;🏚️;Secured House;Locked-Container-3;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.
Forsaken Village;🏚️;Barred House;Locked-Container-3;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.

Forsaken Village;🐈;Strange Cat;Friend;0;0;0;1;0;0;Cute Animal;Wants to initiate a contact.<br>;Received a purrfect blessing.
Forsaken Village;🦉;Judging Owl;Friend;0;0;0;0;1;0;Curious Animal;Keeps direct eye contact.<br>;Felt something change inside.

Forsaken Village;🐕;Shiba Doge;Pet;1;1;1;0;0;0;Animal;These are super rare.<br>;
Forsaken Village;🐈‍⬛;Black Cat;Pet;1;0;1;1;0;0;Cute Animal;These usually bring bad luck.<br>;Received a purrfect blessing.
Forsaken Village;🐩;Lost Doggo;Pet;2;1;1;0;0;0;Animal;Looks cute as hell.<br>;Became best friends!
Forsaken Village;🐶;Good Boy;Pet;2;1;1;0;0;0;Animal;Playfully bites around itself.<br>;Became best friends!
Forsaken Village;🦝;Cute Coon;Pet;2;1;2;0;10;0;Smart Beast;Probably has a heart of gold.<br>;Died by contracting rabies.
🫏🐥🐇🐈

Forsaken Village;🪱;Confused Worm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;
Forsaken Village;🪱;Earthworm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;
Forsaken Village;🪱;Fruit Worm;Small;1;0;0;0;-1;0;Arthropod;Makes a perfect fishing bait.<br>;
Forsaken Village;🪰;Pesky Fly;Small;1;0;3;0;-1;0;Annoying Insect;Sits on skin again and again.<br>;Contracted a deadly disease.
Forsaken Village;🦋;Skyblue Butterfly;Small;1;0;2;0;-1;0;Stunning Insect;Flies from one flower to another.<br>;How could this happen?
Forsaken Village;🪳;Overgrown Cockroach;Small;2;1;1;0;-1;0;Annoying Insect;Carries a giant pair of mandibles.<br>;Contracted a deadly disease.
Forsaken Village;🐀;Tiny Mouse;Small;1;1;2;0;-1;0;Critter;Probably carries some nasty diseases.<br>;Contracted a deadly disease.
Forsaken Village;🦎;Green Gecko;Small;1;1;2;0;-1;0;Beautiful Lizard;Eyes are glowing blue.<br>;Insides devoured by a lizard.
Forsaken Village;🐜;Forest Ant;Small;1;1;2;0;-1;0;Tireless Worker;Able to carry 50x its weight.<br>;That bite hurt like hell.
Forsaken Village;🐌;Trailing Snail;Small;1;0;0;0;-1;0;Pelicular Insect;Eyes are glowing blue.<br>;Choked on snail ooze.
🐛🦟🦗

;//8-10
Forsaken Village;🪿;Angry Goose;Standard;2;1;2;0;2;0;Vicious Beast;Peace was never an option.<br>;Absolutely honked to death!
Forsaken Village;🐕;Stray Hound;Standard;2;1;1;0;0;0;Lost Animal;Seems starving for a long time.<br>;
Forsaken Village;🐐;Screaming Goat;Standard;1;1;2;0;10;0;Wild Beast;Produces a variety of unpleasant noises.<br>;Devoured to the bone.
Forsaken Village;🦝;Velvet Bandit;Standard;2;1;2;0;10;0;Wild Robber;Kinda cute on the first glance.<br>;Died by contracting rabies.
Forsaken Village;🐓;Angry Cock;Standard;2;1;1;0;1;0;Animal;Peace was never an option.<br>;Pecked to death.
Forsaken Village;🦃;Frenzied Turkey;Standard;1;1;3;0;10;0;Domestic Animal;Usually goes for the ankles.<br>;Pinched to death.
//;Forsaken Village;🦢;Possesive Swan;Standard;2;1;2;0;10;0;Resolute Bird;Peace was never an option.<br>;Honked to death!
🐖🐢

Forsaken Village;🦨;Forest Skunk;Swift;1;2;2;0;10;0;Wild Animal;Seems having lightning reflexes.<br>;Died of the horrendous stench.
Forsaken Village;🐒;Tricky Monkey;Swift;1;1;3;0;10;0;Wild Animal;Seems having lightning reflexes.<br>;Devoured by a fierce monkey.
Forsaken Village;🐈‍⬛;Wild Cat;Swift;1;2;1;1;0;0;Cute Animal;These usually bring bad luck.<br>;Bled out bitten into neck artery.
Forsaken Village;🐦‍⬛;Startled Crow;Swift;1;1;1;0;1;0;Wild Animal;Seems to have quick reflexes.<br>;Got both eyes pecked out.
Forsaken Village;🦅;Bald Eagle;Swift;1;3;1;0;1;0;Wild Animal;Attacks from high altitude.<br>;Got their brains pecked out.
Forsaken Village;🐀;Dire Rat;Swift;1;1;2;0;10;0;Creature;Probably carries some nasty diseases.<br>;Contracted a deadly disease.
Forsaken Village;🐍;Poisonous Snake;Swift;2;2;1;0;10;0;Reptile;Perfectly blends with the surroundings.<br>Almost stepped on it.;
Forsaken Village;🐿️;Greedy Chipmunk;Swift;1;1;2;0;10;0;Wild Animal;Probably carries some nasty diseases.<br>;Contracted a deadly disease.
Forsaken Village;🦂;Fierce Scorpion;Swift;1;3;1;0;-1;0;Venomous Insect;Usually goes for the ankles.<br>;Pinched to death.

Forsaken Village;🐈‍⬛;Possesed Cat;Demon;1;2;1;1;0;0;Cute Animal;These usually bring bad luck.<br>;Bitten into neck artery.
Forsaken Village;🪡;Possesed Needle;Demon;1;1;2;1;0;0;Deadly Tool;Whatever this is... it's scary.<br>;Got their holes sewn shut.

Forsaken Village;🐏;Alpha Ram;Heavy;2;1;1;0;5;0;Wild Animal;Getting ready for ramming.<br>;Rammed till the last breath.
Forsaken Village;🐗;Old Warthog;Heavy;2;2;1;0;10;0;Wild Animal;Loud stomps follow its steps.<br>;Got totally torn apart.
Forsaken Village;🦌;Prime Deer;Heavy;1;2;1;0;10;0;Wild Animal;Loud stomps follow its steps.<br>;Got totally torn apart.

Forsaken Village;🐞;Cute Ladybug;Item;0;0;0;1;0;0;Tiny Insect;Looks absolutely innocent.<br>;Got a travel buddy.
Forsaken Village;🍀;Four-leaf Clover;Item;0;0;0;1;0;0;Rarity;Usually brings extra luck.<br>;Feels good to have it.
Forsaken Village;🪓;Steel Axe;Item;0;1;0;0;0;0;Makeshift Weapon;Definitely could be of service.<br>;Obtained a makeshift weapon.
Forsaken Village;🪚;Rusty Saw;Item;0;1;0;0;0;0;Worn Tool;Perhaps could be of service.<br>;Obtained a makeshift weapon.
Forsaken Village;🏹;Cursed Bow;Item;-1;1;0;0;0;0;Malevolent Weapon;Requires handling with care.<br>;Shot an arrow in the knee
Forsaken Village;🔪;Small Knife;Item;0;1;0;0;0;0;Multi-tool;The blade still looks sharp a bit.<br>Perhaps it could be of service.;Could still make a bloody mess.
Forsaken Village;🧹;Crippling Broom;Item;0;1;-1;0;-1;0;Cursed Tool;Looks ridiculous and slows movement.<br>;Awkward to hold
Forsaken Village;⛏;Hefty Pickaxe;Item;0;1;-1;0;-1;0;Heavy;Must weight quite a lot.<br>;Daaaamn. Thats heavy
Forsaken Village;📗;Survival Manual;Item;0;0;1;0;0;0;Knowledge Book;n/a;Embraced the knowledge.
Forsaken Village;📕;First Aid;Item;1;0;0;0;0;0;Instructions Book;How to save a life?<br>;Embraced the knowledge.
Forsaken Village;📓;Mushroom Atlas;Item;0;0;0;1;1;0;Encyclopedia;Describes various species of forest growth.;Embraced the knowledge.
Forsaken Village;📓;Cultist Notes;Item;0;0;0;-3;0;1;Ritual Book;Contains endless pages of gibberish.<br>;Eternal presence noticed that.
Forsaken Village;📔;Philosopher Notes;Item;0;0;0;0;1;0;Prophecy;n/a;Embraced the knowledge.
Forsaken Village;📜;Elder Scroll;Item;0;0;0;0;2;0;Prophecy;n/a;Embraced the knowledge.
Forsaken Village;🔖;Ancient Knowledge;Item;0;0;0;0;1;0;Prophecy;n/a;Embraced the knowledge.
Forsaken Village;🗺;Lost Map;Item;0;0;1;0;0;0;Adventure Guide;Stumbled upon an unknown map.<br>;Enhanced the overall awareness.
Forsaken Village;🔔;Lucky Chime;Item;0;0;0;1;-1;0;Loud Trinket;Makes a sound anytime it moves.<br>;Hopefully this works.
Forsaken Village;🎐;Magic Chime;Item;0;0;0;0;0;1;Rare Trinket;Nice. Whatever purpose it has.<br>;Felt strange power surge.
Forsaken Village;️🪶;Lightning Feather;Item;0;0;1;0;0;0;Fancy Quill;Has pearlescent finish.<br>;Felt swift power surge.
⏳📯💠🎴🀄⚜️💛📣

Forsaken Village;🍎;Ripe Apple;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🍏;Poisoned Apple;Consumable;-2;0;-2;0;0;0;Fresh Fruit;Obviously not good to eat.<br>;Nausea took over
Forsaken Village;🍓;Strawberry;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🍒;Cherry Pair;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🍑;Juicy Peach;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🍇;Grape Vine;Consumable;0;0;0;0;0;0;Fresh Fruit;Looks all shiny and juicy.<br>;
Forsaken Village;🍄;Strange Shroom;Consumable;-1;0;0;0;2;0;Suspicious Growth;It's beautiful. What could go wrong?<br>;
Forsaken Village;🍗;Fresh Meat;Consumable;0;0;0;0;0;0;Questionable Food;Could be remains of one of the villagers.<br>;That was just disgusting
Forsaken Village;🍖;Rotten Flesh;Consumable;-1;0;0;0;0;0;Questionable Food;Could be remains of one of the villagers.<br>;That was just disgusting
Forsaken Village;🧀;Smelly Cheese;Consumable;0;0;0;0;0;0;Rare Delicacy;Smells terrible... still tempting though.<br>;Barely held it inside
Forsaken Village;🍷;Sour Wine;Consumable;0;0;1;0;-1;0;Stale Delicacy;Wonder how it tastes?<br>;That was not worth it
Forsaken Village;💩;Steaming Pile;Consumable;-2;0;-2;0;-2;0;Trace of Life;No interaction recommended.<br>;That was disgusting
🥟🍌🍊🥕🍅🥦🧅🧄🥖🍞🥐🥨🪺

Forsaken Village;🔱;Altar of Hatred;Altar;-1;0;0;0;0;1;Ritual Place;There's a blood on the surface.<br>;
Forsaken Village;🔱;Altar of Haste;Altar;-1;0;1;0;0;0;Ritual Place;There's a blood on the surface.<br>;
Forsaken Village;🕯️;Demonic Shrine;Altar;0;1;0;-3;0;0;Ritual Place;Remnants of a recent evil ritual.<br>;Dealt with the Devil
Forsaken Village;🕯️;Prayer Candle;Altar;0;0;0;2;0;0;Ritual Place;A memory of the lost ones.<br>;Prayed for the lost ones
Forsaken Village;🇻🇦;Altar of Worship;Item;0;0;0;2;0;0;Holy Book;Contains endless pages of prayers.<br>;Prayed to the greater good
Forsaken Village;☠️;Cult Altar;Item;0;0;0;-3;0;1;Ritual Place;Sacrifice is still laying on the ground.<br>;Dealt with the Devil

Forsaken Village;🌹;Rose Bush;Trap-Roll;0;1;0;0;0;0;Forest Flora;These are just beautiful.<br>Perhaps grab some.;Ouch! There are sharp thorns

Forsaken Village;👁️‍🗨️;Haunting Voice;Curse;0;0;0;0;-1;0;Misfortune;Eerie whispers and screams echoing around.<br>;Suffered mental damage.
Forsaken Village;🎭;Psychotic Episode;Curse;0;0;0;0;-2;1;Mind State;Strange thoughts filling the mind.<br>;Suffered lasting changes.

Forsaken Village;🥠;Fortune Cookie;Consumable-Container;0;0;0;0;0;0;Ritual Place;Delicious on the first glance.<br>;Found a paper note inside.

//Depriving Fairyland
Depriving Fairyland;💭;Random Thought;Prop;0;0;0;0;0;0;Epiphany;n/a<br>;
Depriving Fairyland;🏺;Painted Amphora;Prop;0;0;0;0;0;0;Disturbing Scenery;Sends shivers down the spine.<br>;
Depriving Fairyland;🌻;Lonely Sunflower;Prop;0;0;0;0;0;0;Wild Flora;Stands tall all alone.<br>;
Depriving Fairyland;🌿;Fern Patch;Prop;0;0;0;0;0;0;Soft Surface;Good place to catch a breath.<br>;Crossed right through.

Depriving Fairyland;🌷;Tulip Glade;Container;0;0;0;0;0;0;Beautiful Spot;Colorful tulips literally everywhere.<br>;Something was hiding there.
Depriving Fairyland;🌿;Grass Thicket;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;Crossed right through.
Depriving Fairyland;🌾;Tall Grass;Container;0;0;0;0;0;0;Dense Flora;Thick growth covers the way forward.<br>;Crossed right through.
Depriving Fairyland;🌱;Fresh Growth;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;
Depriving Fairyland;☘️;Common Clover;Container;0;0;0;0;0;0;Wild Flora;Good place to catch a breath.<br>;


Depriving Fairyland;🌾;Tall Grass;Container-2;0;0;0;0;0;0;Dense Flora;Thick growth obscuring something.<br>;
Depriving Fairyland;🌻;Bunch of Sunflowers;Container-2;0;0;0;0;0;0;Wild Flora;Something seems hidden in there.<br>;
Depriving Fairyland;🌿;Fern Weeds;Container-2;0;0;0;0;0;0;Wild Flora;Chance to catch a breath.<br>;Revealed a strange sight.
Depriving Fairyland;🌳;Dark Grove;Container-2;0;0;0;0;0;0;Suspense Area;Nothing but endless trees in all directions.<br>;Someting was hidden in the trunk.
//;Depriving Fairyland;🍯;Sweet Honeypot;Container-2;0;0;0;0;0;0;Suspicious Container;Seems like a fine refreshment.<br>The lid is trembling though.;The honeypot was full of bees.

Depriving Fairyland;🌾;Owergrown Reeds;Container-3;0;0;0;0;0;0;Wild Flora;Sunlight reflects through it.<br>;
Depriving Fairyland;🌾;Thick Grass;Container-3;0;0;0;0;0;0;Dense Flora;Thick growth obscuring something.<br>;
Depriving Fairyland;🌾;Tall Grass;Container-3;0;0;0;0;0;0;Dense Flora;Thick growth obscuring something.<br>;
Depriving Fairyland;🏛️;Ancient Temple;Container-3;0;0;0;0;0;0;Ritual Place;Remains of a long gone civilization.<br>;Moved into the main area.

Depriving Fairyland;🕋;Strange Box;Locked-Container;0;0;0;0;0;0;Indestructible;Has a small keyhole on top.<br>;Revealed precious treasure.

Depriving Fairyland;🪱;Bee Larva;Small;1;1;1;0;10;0;Harmless Insect;Seems angry of the disturbance.<br>Handy fishing bait.;

Depriving Fairyland;🦚;Pearlescent Bird;Standard;2;1;2;0;2;0;Fancy Animal;Peace was never an option.<br>;Eyes melted by the feather reflections.
Depriving Fairyland;🦡;Honey Badger;Standard;2;2;2;0;10;0;Wild Animal;The creature boasts sinister energy.<br>Better to not underestimate.;
Depriving Fairyland;🦎;Komodo Dragon;Standard;3;2;2;0;10;0;Massive Lizard;Eyes are glowing red.<br>;Insides devoured by a lizard.

Depriving Fairyland;🦜;Annoying Parrot;Swift;2;2;3;0;10;0;Wild Animal;Seems having lightning reflexes.<br>;
Depriving Fairyland;🥷;Mystic Adversary;Swift;1;1;3;0;2;0;Humanoid;Uncanny figure with ellegant moves.<br>;Stabbed till fully dead.
Depriving Fairyland;🐝;Swarm of Bees;Swift;1;1;3;3;10;0;Pesky Insects;Ton of bees swarmed the area.<br>;There was nowhere to run.
Depriving Fairyland;🐆;Daunting Panther;Swift;3;2;2;0;2;0;Wild Beast;Seems having lightning reflexes.<br>;Totally torn apart.
Depriving Fairyland;🐅;Enraged Tiger;Swift;3;3;2;0;2;0;Wild Beast;Seems having lightning reflexes.<br>;Totally torn apart.
Depriving Fairyland;🦟;Oversize Mosqito;Swift;2;2;2;0;10;0;Pesky Insect;Never seen anything like this.<br>;Got sucked totally dry.

Depriving Fairyland;🦌;Frantic Hooves;Heavy;2;2;1;0;5;0;Wild Beast;Its majestic antlers look rather deadly.<br>;
Depriving Fairyland;🦧;Ginger Ape;Heavy;2;2;2;0;5;0;Wild Beast;Probably has no soul.<br>;
Depriving Fairyland;🦍;Native Ape;Heavy;3;2;1;0;5;0;Wild Beast;Buffed and ready to fight.<br>;
Depriving Fairyland;🦏;Massive Rhino;Heavy;3;3;1;0;5;0;Wild Beast;Its majestic horn looks rather deadly.<br>;

Depriving Fairyland;👿;Laughing Devil;Demon;2;1;1;0;0;1;Imminent Threat;Laughs out loud maniacally.<br>;
Depriving Fairyland;👹;Malvolent Spirit;Demon;2;1;1;0;2;1;Sinister Remnants;Appeared out of nowhere.<br>;No mercy for the wicked.
Depriving Fairyland;🧙‍♂️;Bloody Cultist;Demon;2;1;1;0;2;2;Crazed Maniac;Eyes are glowing blue.<br>;Sacrificed to the great evil.

Depriving Fairyland;🐖;Cursed Being;Friend;0;0;0;0;1;0;Prophet;n/a<br>;Had a refreshing converstion
Depriving Fairyland;🦓;Clever Zebra;Friend;0;0;0;0;2;0;Mythical Creature;Strange horse approached.<br>;Revealed a shocking secret.
Depriving Fairyland;🧚‍♀️;Flying Diva;Friend;1;0;0;0;0;0;Magic Creature;Prompts for a lovely conversation.<br>;Shared a lasting moment.
Depriving Fairyland;🦄;Rainbow Unicorn;Pet;2;0;2;2;0;0;Mythical Creature;Strange horse approached.<br>;Received their blessing.
Depriving Fairyland;🐫;Bumpy Horse;Pet;2;0;1;0;2;0;Mythical Creature;Strange horse approached.<br>;Survival instincts increased.
🦒

Depriving Fairyland;🎭;Psychotic Episode;Curse;0;0;0;0;-2;1;Mind State;Strange thoughts filling the mind.<br>;Suffered lasting changes.
Depriving Fairyland;👁️‍🗨️;Haunting Voices;Curse;0;0;0;0;-1;0;Misfortune;Eerie whispers and screams echoing around.<br>;Suffered mental damage.
Depriving Fairyland;🎶;Captivating Song;Curse;0;0;0;0;-1;0;Misfortune;Suggestive song draws attention.<br>;Suffered mental damage.

Depriving Fairyland;🏛️;Ancient Temple;Altar;-1;0;0;0;0;1;Ritual Place;Wholesome statues gaze upon the altar.<br>;Embraced ancient gods.
Depriving Fairyland;🌕;Full Moon;Altar;-1;0;0;0;0;1;Ritual Time;Eerie voice asks for blood.<br>;Offered their blood.

Depriving Fairyland;🍐;Ripe Pear;Consumable;0;0;0;0;0;0;Fresh Fruit;Seems like a sweet snack.<br>;
Depriving Fairyland;🫐;Berries;Consumable;0;0;0;0;0;0;Forest Fruit;Seems like a sweet snack.<br>;
Depriving Fairyland;🍣;Fresh Sushi;Consumable;0;0;0;0;0;0;Fancy Food;All nicely arranged and untouched.<br>;
Depriving Fairyland;🫚;Ginger Root;Consumable;0;0;0;0;0;0;Healthy Food;Smells absolutely amazing.<br>;
Depriving Fairyland;🥜;Sweet Peanuts;Consumable;0;0;0;0;0;0;Crunchy Food;Seems like a good snack.<br>;
Depriving Fairyland;🫘;Magic Beans;Consumable;0;0;0;0;0;1;Fantastic Food;Surrounded by a strange glow.<br>;
Depriving Fairyland;🍯;Sweet Honeypot;Consumable;0;0;0;0;0;0;Lost Treat;Seems like a fine refreshment.<br>;That was delicious
Depriving Fairyland;🍄;Suspicious Mushroom;Consumable;-1;0;0;0;2;0;Fungal Growth;Exemplar of an unrecognisable species.<br>;Got terribly disoriented.

Depriving Fairyland;🔪;Twisted Blade;Item;0;0;0;-1;0;0;Magic Artifact;The sacrifical blade demands blood.<br>;Released energy from the inside.
Depriving Fairyland;🥢;Magic Sticks;Item;0;0;0;0;0;1;Artifact;Glows with strong energy.<br>;Embraced the energy surge.
Depriving Fairyland;🪈;Ratcatcher Flute;Item;0;1;0;0;-2;0;Malvolent Instrument;Decorated magical equipment.<br>;Makes annoying sounds
Depriving Fairyland;🦋;Sapphire Moth;Item;0;0;0;0;0;1;Artifact;Pearlescent and classy accessory.<br>;Felt a surge of energy
Depriving Fairyland;🎗️;Golden Trinket;Item;1;0;0;0;0;0;Artifact;Reflected sunlight draws the eyesight.<br>;Stuck deep into the skin.

//Somber Backwoods
🦬
Somber Backwoods;🗿;Megalithic Statue;Altar;0;0;0;1;0;0;Ancient Monument;A giant stone facing the heavens.<br>Must be thousands years old.;
Somber Backwoods;🪱;Cheese Worm;Small;1;1;1;0;10;0;Arthropod;Fell out of the spoiled cheese.<br>;Contracted a deadly disease.
Somber Backwoods;🪵;Chopped Timber;Container;0;0;0;0;0;0;Traces of Work;Forcefully draws the eyesight.<br>;Lifted one of the logs.
Somber Backwoods;🧺;Primitive Basket;Container;0;0;0;0;0;0;Container;Someone must have lost it here.<br>;
Somber Backwoods;🫚;Ginger Root;Consumable;0;0;0;0;0;0;Healthy Food;Smells absolutely amazing.<br>;
Somber Backwoods;🛖;Simple Hut;Container-4;0;0;0;0;0;0;Primitve Housing;A simple tent and a campfire.<br>;
Somber Backwoods;🦴;Pile of Bones;Prop;0;0;0;0;0;0;Disturbing Scenery;Adventures seem to usually end here.<br>;
Somber Backwoods;🧌;Old Troll;Recruit;3;1;1;0;1;3;Creature;Noticed suspicious activity in their hut.<br><i>"Human no walk here!"</i>;
Somber Backwoods;🪘;Tribal Drum;Item;0;0;0;0;0;0;Musical Instrument;Water is splashing inside.<br>;
Somber Backwoods;💎;Radiating Jewel;Item;0;0;0;0;0;1;Precious Gem;Polished to perfection.<br>;Irradiated with magic energy.
Somber Backwoods;🪻;Hyacinth Thicket;Container-2;0;0;0;0;0;0;Wild Flora;Compelling smell fills the air.<br>;
Somber Backwoods;🦎;Komodo Dragon;Standard;2;3;1;0;10;0;Alpha Lizard;Eyes are glowing blue.<br>;Devoured by the mythical dragon.
Somber Backwoods;🥚;Lizard Egg;Consumable;0;0;0;0;0;0;Raw Food;Beautiful texture wraps around it.<br>;
Somber Backwoods;⛩️;Ornate Shrine;Altar;1;0;0;0;0;0;Ritual Place;Gods shall be merficul.<br>;Recived a powerful blessing.
Somber Backwoods;🐆;Sabre Essence;Spirit;2;1;1;0;3;1;Soul Remains;Energy of a long gone guardian.<br>;Got taken to the Underworld.
Somber Backwoods;🌾;Rice Field;Container-3;0;0;0;0;0;0;Wild Flora;Sunlight reflects through it.<br>Suggesting a hidden pond.;
Somber Backwoods;🐗;Mud Warthog;Heavy;3;2;2;0;10;0;Wild Animal;Loud stomps follow its steps.<br>Must weight a ton.;Got torn apart.
Somber Backwoods;🥩;Fresh Meat;Consumable;-2;0;0;0;0;0;Raw Food;Still all warm and bloody.<br>;Got sick of the raw meat.
Somber Backwoods;🪱;Wiggling Parasite;Small;1;2;1;0;10;0;Harmless Insect;Seems angry of the disturbance.<br>;Took control over the body.
Somber Backwoods;🦟;Oversized Mosqito;Swift;2;2;2;0;10;0;Pesky Insect;Never seen anything like this.<br>;Got sucked totally dry.
Somber Backwoods;🥀;Tainted Rosebush;Trap-Roll;0;2;0;0;0;0;Dying Flora;Foul stench reeks all around.<br>;Sharp thorns pierced the skin

//Bleak Necropolis
🧛🦇🦷🫀🫁👁️🎃🤺
Bleak Necropolis;🐦‍⬛;Undead Crow;Demon;1;2;3;0;1;0;Wild Animal;Looks for a long lost mate.<br>;Got both eyes pecked out.
