//Generated
Forsaken Village;🍎;Fruit Crate;Container;0;0;0;0;0;0;Natural Resource;Some fruits still look fresh.<br>;
Forsaken Village;🧳;Travel Trunk;Container;0;0;0;0;0;0;Container;The lock is broken.<br>;
Forsaken Village;🔮;Covered Shrine;Container;0;0;0;0;0;0;Ritual Place;Offerings still lie within.<br>;
Forsaken Village;🪞;Shattered Mirror;Container;0;0;0;0;0;0;Circumstantial Object;What secrets lie within the shards?<br>;

Forsaken Village;🪣;Old Bucket;Container;0;0;0;0;0;0;Traces of Work;A simple vessel, long forgotten.<br>;
Forsaken Village;🧺;Woven Basket;Container;0;0;0;0;0;0;Container;Frayed and empty.<br>;
Forsaken Village;🗃️;Wooden Box;Container;0;0;0;0;0;0;Container;Nailed shut but tempting.<br>;
Forsaken Village;🪵;Log Stack;Container;0;0;0;0;0;0;Traces of Work;Loose bark and hidden gaps.<br>;
Forsaken Village;🎒;Canvas Pack;Container;0;0;0;0;0;0;Container;Dropped hastily.<br>;
Forsaken Village;🕰️;Grandfather Clock;Container;0;0;0;0;0;0;Ruins;Time stands still inside.<br>;
Forsaken Village;🏺;Buried Urn;Container;0;0;0;0;0;0;Ritual Place;Its contents are a mystery.<br>;
Forsaken Village;🪣;Stone Basin;Container;0;0;0;0;0;0;Natural Cover;Dark water still lingers.<br>;
Forsaken Village;🧱;Loose Bricks;Container;0;0;0;0;0;0;Building Debris;Might reveal a hidden nook.<br>;
Forsaken Village;🎃;Hollow Pumpkin;Container;0;0;0;0;0;0;Circumstantial Object;A curious hiding spot.<br>;

Forsaken Village;🗝️;Hidden Keyhole;Container;0;0;0;0;0;0;Circumstantial Object;What might it unlock?<br>;
Forsaken Village;🪞;Dusty Mirror;Container;0;0;0;0;0;0;Circumstantial Object;Reflects more than the eye can see.<br>;
Forsaken Village;🛏️;Stuffed Mattress;Container;0;0;0;0;0;0;Wrecked Furniture;Might be hiding something.<br>;
Forsaken Village;🪨;Sinkhole;Container;0;0;0;0;0;0;Natural Cover;A deep and treacherous hole.<br>;
Forsaken Village;🔧;Toolbox;Container;0;0;0;0;0;0;Abandoned Tool;Rusty but promising.<br>;
Forsaken Village;🧊;Icy Puddle;Container;0;0;0;0;0;0;Natural Cover;Crack the ice to see beneath.<br>;
Forsaken Village;🪴;Cracked Planter;Container;0;0;0;0;0;0;Decoration;Roots and soil intertwined.<br>;
Forsaken Village;🍯;Old Honeycomb;Container;0;0;0;0;0;0;Natural Resource;Sweetness trapped in ruin.<br>;
Forsaken Village;🌲;Knotted Roots;Container;0;0;0;0;0;0;Natural Cover;Nature’s embrace hides secrets.<br>;
Forsaken Village;🪵;Hidden Hollow;Container;0;0;0;0;0;0;Natural Cover;A dark space under old roots.<br>;

Forsaken Village;🧺;Woven Chest;Container-2;0;0;0;0;0;0;Container;Sturdy but weathered.<br>;
Forsaken Village;🪵;Small Barrel;Container-2;0;0;0;0;0;0;Container;May contain something interesting.<br>;
Forsaken Village;🪴;Garden Box;Container-2;0;0;0;0;0;0;Natural Cover;A modest patch of green.<br>;
Forsaken Village;📦;Supply Crate;Container-2;0;0;0;0;0;0;Container;Sealed tightly with rope.<br>;
Forsaken Village;🎒;Worn Backpack;Container-2;0;0;0;0;0;0;Container;Abandoned in haste.<br>;
Forsaken Village;🗃️;Metal Box;Container-2;0;0;0;0;0;0;Container;A small but secure storage.<br>;
Forsaken Village;🪵;Wooden Caddy;Container-2;0;0;0;0;0;0;Traces of Work;Tools or trinkets lie within.<br>;
Forsaken Village;🪣;Gathering Bucket;Container-2;0;0;0;0;0;0;Traces of Work;Filled with dirt and rainwater.<br>;
Forsaken Village;🎒;Merchant’s Satchel;Container-2;0;0;0;0;0;0;Container;Once carried precious wares.<br>;
Forsaken Village;🗝️;Iron Strongbox;Container-2;0;0;0;0;0;0;Container;Sturdy enough to hold valuables.<br>;

Forsaken Village;🧳;Weathered Trunk;Container-3;0;0;0;0;0;0;Container;Its lock is rusted shut.<br>;
Forsaken Village;🏺;Ancient Urn;Container-3;0;0;0;0;0;0;Ritual Place;A vessel of secrets.<br>;
Forsaken Village;🪣;Well Bucket;Container-3;0;0;0;0;0;0;Natural Resource;A deep well’s weary bucket.<br>;
Forsaken Village;📦;Shipping Crate;Container-3;0;0;0;0;0;0;Container;Hefty and cumbersome.<br>;
Forsaken Village;🛏️;Underbed Cache;Container-3;0;0;0;0;0;0;Wrecked Furniture;Hidden from prying eyes.<br>;
Forsaken Village;🪵;Timber Cart;Container-3;0;0;0;0;0;0;Traces of Work;Abandoned with a half load.<br>;
Forsaken Village;🪟;Window Box;Container-3;0;0;0;0;0;0;Natural Cover;Overflowing with overgrowth.<br>;
Forsaken Village;🎒;Traveler’s Chest;Container-3;0;0;0;0;0;0;Container;Left behind in a hurry.<br>;
Forsaken Village;🎁;Gifted Barrel;Container-3;0;0;0;0;0;0;Container;Wrapped in faded ribbons.<br>;
Forsaken Village;🎭;Trickster’s Cache;Container-3;0;0;0;0;0;0;Circumstantial Object;Rumored to be full of mischief.<br>;

Forsaken Village;🏚️;Ruined Cottage;Container-4;0;0;0;0;0;0;Building Debris;Walls barely hold together.<br>;
Forsaken Village;🏠;Village House;Container-4;0;0;0;0;0;0;Building Debris;Empty but echoes with memories.<br>;
Forsaken Village;🛖;Abandoned Shack;Container-4;0;0;0;0;0;0;Building Debris;A temporary shelter long forsaken.<br>;
Forsaken Village;🏚️;Collapsed Hut;Container-4;0;0;0;0;0;0;Building Debris;Its roof sags under decay.<br>;
Forsaken Village;🏠;Derelict Home;Container-4;0;0;0;0;0;0;Building Debris;Windows dark with dust.<br>;
Forsaken Village;🏤;Empty Workshop;Container-4;0;0;0;0;0;0;Building Debris;Abandoned tools lie scattered.<br>;
Forsaken Village;🏰;Crumbled Tower;Container-4;0;0;0;0;0;0;Ruins;Once a proud watchtower.<br>;
Forsaken Village;🏚️;Collapsed Barn;Container-4;0;0;0;0;0;0;Building Debris;Beams splintered and hay rotting.<br>;
Forsaken Village;🏚️;Hearth Ruins;Container-4;0;0;0;0;0;0;Building Debris;A fireplace stands alone.<br>;
Forsaken Village;🏠;Witch’s Hut;Container-4;0;0;0;0;0;0;Circumstantial Object;Dark herbs hang from the rafters.<br>;

Forsaken Village;🏰;Ancient Manor;Container-5;0;0;0;0;0;0;Building Debris;A grand home, hollow now.<br>;
Forsaken Village;🏚️;Haunted Mansion;Container-5;0;0;0;0;0;0;Building Debris;Whispers echo in the halls.<br>;
Forsaken Village;🏰;Fallen Fortress;Container-5;0;0;0;0;0;0;Ruins;Massive stones tell of battles past.<br>;
Forsaken Village;🏯;Forsaken Keep;Container-5;0;0;0;0;0;0;Ruins;Thick walls now overgrown.<br>;
Forsaken Village;🏠;Decaying Estate;Container-5;0;0;0;0;0;0;Building Debris;A fading monument of wealth.<br>;
Forsaken Village;🏤;Deserted Barracks;Container-5;0;0;0;0;0;0;Building Debris;Voices of soldiers lost to time.<br>;
Forsaken Village;🏚️;Collapsed Cathedral;Container-5;0;0;0;0;0;0;Building Debris;Echoes of prayer still linger.<br>;
Forsaken Village;🏰;Ancient Library;Container-5;0;0;0;0;0;0;Ruins;Silent halls lined with secrets.<br>;
Forsaken Village;🏚️;Echoing Cloister;Container-5;0;0;0;0;0;0;Ritual Place;Sanctuary for wandering spirits.<br>;
Forsaken Village;🏰;Crumbling Palace;Container-5;0;0;0;0;0;0;Ruins;A testament to vanished glory.<br>;

Shrouded Necropolis;🔮;Veiled Oracle;Altar;1;0;1;0;0;0;Ritual Place;Whispers guide the soul.<br>;
Shrouded Necropolis;⚰️;Bone Reliquary;Altar;-1;2;0;0;0;0;Sacred Bones;Silent prayers to the past.<br>;
Shrouded Necropolis;🌒;Moonlit Shrine;Altar;0;1;2;0;0;0;Ritual Place;Pale light washes over ancient stones.<br>;
Shrouded Necropolis;🗿;Gloom Idol;Altar;0;0;1;0;1;0;Eternal Witness;Eyes carved from void.<br>;
Shrouded Necropolis;🔥;Ember Pyre;Altar;0;0;2;0;0;1;Sacrifice Altar;Ashes swirl in the faint glow.<br>;
Shrouded Necropolis;🌪️;Tempest Spire;Altar;0;0;1;0;1;1;Storm Altar;The wind howls with forgotten rage.<br>;
Shrouded Necropolis;🪞;Mirror of Regret;Altar;0;0;0;0;1;1;Echoes of Loss;Your reflection is not your own.<br>;

Shrouded Necropolis;🩸;Blood Pact;Curse;0;0;0;-1;-1;0;Sanguine Binding;Your veins remember the oath.<br>;
Shrouded Necropolis;🌑;Eclipse Veil;Curse;-1;0;0;0;0;0;Shadow Cloak;A darkness clings to every step.<br>;
Shrouded Necropolis;🌬️;Withering Breath;Curse;-1;0;-1;0;0;0;Decay's Touch;Your skin grows brittle.<br>;
Shrouded Necropolis;🦴;Bone Hunger;Curse;0;0;-1;0;0;0;Gnawing Pain;Your bones ache with ancient hunger.<br>;
Shrouded Necropolis;🕯️;Flickering Spirit;Curse;0;0;0;0;-1;0;Fading Will;Your resolve flickers like dying light.<br>;
Shrouded Necropolis;🪞;Broken Reflection;Curse;0;0;0;0;0;-1;Shattered Self;You see only the flaws in your soul.<br>;
Shrouded Necropolis;⚰️;Gravebound;Curse;0;0;-1;0;0;0;Tethered Soul;Earth clings to your very being.<br>;

Shrouded Necropolis;🪦;Grave Collapse;Trap-Attack;-8;0;0;0;0;0;Hidden Pit;The ground gives way beneath you.<br>;
Shrouded Necropolis;🕷️;Venom Snare;Trap-Attack;0;0;-1;0;0;0;Poison Trap;A spider's sting in the dark.<br>;
Shrouded Necropolis;🌑;Blinding Fog;Trap-Attack;0;0;0;0;-1;0;Sightless Path;Vision fades in swirling mists.<br>;
Shrouded Necropolis;🪤;Crushing Maw;Trap-Attack;-10;0;0;0;0;0;Stone Trap;Ancient jaws close on the careless.<br>;
Shrouded Necropolis;🧊;Freezing Gloom;Trap-Attack;-1;0;0;0;-1;0;Frostbite;Cold seeps deep into the bones.<br>;
Shrouded Necropolis;🦴;Bone Lure;Trap-Attack;0;0;0;0;-1;0;False Comfort;A promise of warmth—then nothing.<br>;


Forsaken Village;🗡️;Bloody Dagger;Altar;-2;0;0;0;0;1;Ritual Place;The blade still drips with blood.<br>;Dealt with the Devil.
Wildland Meadows;🧣;Petal Wrap;Item;0;0;1;1;0;0;Woven Scarf;Stitched from meadow blooms<br>+1 Stamina🟢\\+1 Luck🍀\\fades in sunlight.;Nostalgia brushes your cheek.
Forsaken Village;🕯️;Wax Charm;Item;0;1;0;0;0;1;Soft Fetish;Melted edges shaped like a face<br>+1 Attack⚔️\\+1 Magic🔵\\-1 Luck🍀;Warmth seeps into your bones.
Twisted Fairyland;🎀;Lace Collar;Item;0;0;0;1;1;0;Tattered Frill;Once part of something finer<br>+1 Luck🍀\\+1 Intellect🧠\\itchy at the throat.;It tickles slightly.
River of Sorrows;🖋️;Ink Feather;Item;0;0;0;0;2;0;Quill Relic;The tip is still wet<br>+2 Intellect🧠\\stains everything it touches.;You hear faint scribbling.
Afflicted Necropolis;🪓;Rust Hatchet;Item;1;1;0;0;0;0;Cracked Tool;Handle bound with old sinew<br>+1 Health❤️\\+1 Attack⚔️\\-1 Magic🔵;It thirsts in your hand.
Shrouded Court;👑;Veil Pin;Item;0;0;1;0;0;1;Gilded Spike;Still holds a curled hair<br>+1 Stamina🟢\\+1 Magic🔵\\-1 Intellect🧠;The metal gleams hungrily.
Wildland Meadows;🧣;Petal Wrap;Item;0;0;1;1;0;0;Woven Scarf;Stitched from meadow blooms<br>+1 Stamina🟢\\+1 Luck🍀\\fades in sunlight.;Nostalgia brushes your cheek.
Forsaken Village;🕯️;Wax Charm;Item;0;1;0;0;0;1;Soft Fetish;Melted edges shaped like a face<br>+1 Attack⚔️\\+1 Magic🔵\\-1 Luck🍀;Warmth seeps into your bones.
Twisted Fairyland;🎀;Lace Collar;Item;0;0;0;1;1;0;Tattered Frill;Once part of something finer<br>+1 Luck🍀\\+1 Intellect🧠\\itchy at the throat.;It tickles slightly.
River of Sorrows;🖋️;Ink Feather;Item;0;0;0;0;2;0;Quill Relic;The tip is still wet<br>+2 Intellect🧠\\stains everything it touches.;You hear faint scribbling.
Afflicted Necropolis;🪓;Rust Hatchet;Item;1;1;0;0;0;0;Cracked Tool;Handle bound with old sinew<br>+1 Health❤️\\+1 Attack⚔️\\-1 Magic🔵;It thirsts in your hand.
Shrouded Court;👑;Veil Pin;Item;0;0;1;0;0;1;Gilded Spike;Still holds a curled hair<br>+1 Stamina🟢\\+1 Magic🔵\\-1 Intellect🧠;The metal gleams hungrily.


River of Sorrows;‍🦦;Playful Otter;Pet;1;0;2;2;1;0;Wild Animal;Hyperactively snooping around.<br>;Got a new travel buddy!
River of Sorrows;‍🐳;Silly Willy;Heavy;4;0;1;0;0;0;Aquatic Threat;Always goes straight for the neck.<br>;Devoured by unexpected shark!
River of Sorrows;‍🐋;White Whale;Heavy;5;0;1;0;0;0;Aquatic Threat;Always goes straight for the neck.<br>;Devoured by unexpected shark!

//Work-in-progress
Forsaken Village;📿;Prayer Beads;Item;0;0;0;1;1;0;Sacred Trinket;Counting the beads clears ones mind.<br>Provides <b>+1 🧠 Intellect</b> and <b>+1 🍀 Luck</b>.;
Forsaken Village;🔫;Unfair Advantage;Item;0;0;0;0;0;0;<b>Artifact</b>;The wielder always attacks first.<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
Forsaken Village;🪙;Bribe Coin;Item;0;0;0;0;0;0;<b>Artifact</b>;One-time white flag.;XXX
Forsaken Village;♟️;Chess Figure;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides <b>+2 🧠 Intelect</b>.<br>;XXX
Forsaken Village;🪅;Big Piñata;Container;0;0;0;0;0;0;<b>Artifact</b>;<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
Forsaken Village;🧷;Useful Pin;Item;0;0;0;0;4;0;<b>Artifact</b>;Long lost stories about ancient heroes.<br> Provides <b>+4 🧠 Knowledge</b>.;Gained exceptional insight
Forsaken Village;🎴;Daunting Shém;Item;0;0;0;0;4;0;<b>Artifact</b>;Long lost stories about ancient heroes.<br> Provides <b>+4 🧠 Knowledge</b>.;Gained exceptional insight

Endless Ocean;🐉;Aquatic Dragon;Boss-Heavy;6;3;1;0;-1;2;Mythical Creature;Hungry maw full of magical teeth.;Got their head chewed off.
Endless Ocean;🦕;Ancient Lizard;Boss-Heavy;8;3;3;0;-1;0;Eden Beast;Must weight a million tons.;Got stomped into the ground.
Endless Ocean;️❤️‍🩹;First Aid Kit;Item;0;0;0;0;0;0;Artifact;Patch yourself up after every beating.<br>Heals <b>+1 ❤️ Health</b> after a fight.;
Endless Ocean;🍼;Baby Milk;Consumable;0;0;0;0;0;0;Suspicous Container;There is still a little bit inside.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;

Friend 🤴🏻👸🏻️👥

🌝🌚 🌔🌑🌗🌘🌖🌕🌒🌓🌔❄️🌨️🥶☃️⛄️️

🫠🫨😵👽🤖🎃🪁🏆
🧕👨‍🌾👩‍🌾🌾👨‍🎨👩‍🎨‍👩‍⚖️👰‍♀️👸🏼🫅🙋‍♂️🙋‍♀️🙋🤹🤹‍♂️‍🧘‍♂️🧘🧘‍♀️👱‍♀️
🐊🦣🦏🐘🦛🐫🐪🦒
🦺🥧🍬🎾🏈🏀⚽️🥏🛹🥌⛸🎺🎷📷📼🎞🧯📀💿🧻
🚗🚓🚕🚙🚑🚌🚋🛒🚚🚛🚜🚒
🍬🍫🍩🫖🍚🍆
🦾🦿🪄🪠
🎈💡🔩🔭⚙️🔗🗜️💼🎒👜📌📍♠️♦️♣️⛑
🧭⏱️⚗️🩺
🌈🌪️❄️⛈️🌧️🌩️🌦️⛅️🌥️🧬🦠💣🧨
🧻🛒✉️💌
🏴🏁🇨🇿🇪🇺
📢🚩
