//Generated
River of Sorrows;‍🐳;Silly Willy;Heavy;4;0;1;0;0;0;Aquatic Threat;Always goes straight for the neck.<br>;Devoured by unexpected shark!
River of Sorrows;‍🐋;White Whale;Heavy;5;0;1;0;0;0;Aquatic Threat;Always goes straight for the neck.<br>;Devoured by unexpected shark!

//Work-in-progress
Forsaken Village;📿;Prayer Beads;Item;0;0;0;1;1;0;Sacred Trinket;Counting the beads clears ones mind.<br>Provides <b>+1 🧠 Intellect</b> and <b>+1 🍀 Luck</b>.;
Forsaken Village;🔫;Unfair Advantage;Item;0;0;0;0;0;0;<b>Artifact</b>;The wielder always attacks first.<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
Forsaken Village;🪙;Bribe Coin;Item;0;0;0;0;0;0;<b>Artifact</b>;One-time white flag.;XXX
Forsaken Village;♟️;Chess Figure;Item;0;0;0;0;0;0;<b>Artifact</b>;Provides <b>+2 🧠 Intelect</b>.<br>;XXX
Forsaken Village;🪅;Big Piñata;Container;0;0;0;0;0;0;<b>Artifact</b>;<b>-1 ❤️ XXX</b> and <b>-1 🧠 XXX</b>.<br>;XXX
Forsaken Village;🧷;Useful Pin;Item;0;0;0;0;4;0;<b>Artifact</b>;Long lost stories about ancient heroes.<br> Provides <b>+4 🧠 Knowledge</b>.;Gained exceptional insight
Forsaken Village;🎴;Daunting Shém;Item;0;0;0;0;4;0;<b>Artifact</b>;Long lost stories about ancient heroes.<br> Provides <b>+4 🧠 Knowledge</b>.;Gained exceptional insight

Endless Ocean;🐉;Aquatic Dragon;Boss-Heavy;6;3;1;0;-1;2;Mythical Creature;Hungry maw full of magical teeth.;Got their head chewed off.
Endless Ocean;🦕;Ancient Lizard;Boss-Heavy;8;3;3;0;-1;0;Eden Beast;Must weight a million tons.;Got stomped into the ground.
Endless Ocean;️❤️‍🩹;First Aid Kit;Item;0;0;0;0;0;0;Artifact;Patch yourself up after every beating.<br>Heals <b>+1 ❤️ Health</b> after a fight.;
Endless Ocean;🍼;Baby Milk;Consumable;0;0;0;0;0;0;Suspicous Container;There is still a little bit inside.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;

Friend 🤴🏻👸🏻️👥

🌝🌚 🌔🌑🌗🌘🌖🌕🌒🌓🌔❄️🌨️🥶☃️⛄️️

🫠🫨😵👽🤖🎃🪁🏆
🧕👨‍🌾👩‍🌾🌾👨‍🎨👩‍🎨‍👩‍⚖️👰‍♀️👸🏼🫅🙋‍♂️🙋‍♀️🙋🤹🤹‍♂️‍🧘‍♂️🧘🧘‍♀️👱‍♀️
🐊🦣🦏🐘🦛🐫🐪🦒
🦺🥧🍬🎾🏈🏀⚽️🥏🛹🥌⛸🎺🎷📷📼🎞🧯📀💿🧻
🚗🚓🚕🚙🚑🚌🚋🛒🚚🚛🚜🚒
🍬🍫🍩🫖🍚🍆
🦾🦿🪄🪠
🎈💡🔩🔭⚙️🔗🗜️💼🎒👜📌📍♠️♦️♣️⛑
🧭⏱️⚗️🩺
🌈🌪️❄️⛈️🌧️🌩️🌦️⛅️🌥️🧬🦠💣🧨
🧻🛒✉️💌
🏴🏁🇨🇿🇪🇺
📢🚩
