//Generated
Endless Ocean;️❤️‍🩹;First Aid Kit;Item;0;0;0;0;0;0;Artifact;Patch yourself up after every beating.<br>Heals <b>+1 ❤️ Health</b> after a fight.;
Endless Ocean;🍼;Baby Milk;Consumable;0;0;0;0;0;0;Suspicous Container;There is still a little bit inside.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;

Friend 🤴🏻👸🏻️👥

🌝🌚 🌔🌑🌗🌘🌖🌕🌒🌓🌔❄️🌨️🥶☃️⛄️️

🫠🫨😵👽🤖🎃🪁🏆
🧕👨‍🌾👩‍🌾🌾👨‍🎨👩‍🎨‍👩‍⚖️👰‍♀️👸🏼🫅🙋‍♂️🙋‍♀️🙋🤹🤹‍♂️‍🧘‍♂️🧘🧘‍♀️👱‍♀️
🐊🦣🦏🐘🦛🐫🐪🦒
🦺🥧🍬🎾🏈🏀⚽️🥏🛹🥌⛸🎺🎷📷📼🎞🧯📀💿🧻
🚗🚓🚕🚙🚑🚌🚋🛒🚚🚛🚜🚒
🍬🍫🍩🫖🍚🍆
🦾🦿🪄🪠
🎈💡🔩🔭⚙️🔗🗜️💼🎒👜📌📍♠️♦️♣️⛑
🧭⏱️⚗️🩺
🌈🌪️❄️⛈️🌧️🌩️🌦️⛅️🌥️🧬🦠💣🧨
🧻🛒✉️💌
🏴🏁🇨🇿🇪🇺
📢🚩
