area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message;achiev
Shrouded Necropolis;♠️;Grave-Marker Pin;Item-Head;0;0;0;0;0;3;0;<b>Artifact</b>;A cold, black spade that pins your thoughts to the earth.<br>Provides <b>+3 🔵 Mana</b>.;Grounded in death.;none
Shrouded Necropolis;🩻;Exposed Ribcage;Item-Chest;-2;0;0;0;0;0;3;<b>Artifact</b>;The bone is cold, but the protection it offers is absolute.<br>Provides <b>+3 🔰 Defence</b> for <b>-2 💔 Health</b>.;Heart guarded by bone.;none
Shrouded Necropolis;💉;Infected Needle;Item-Weapon;0;3;0;0;-1;0;0;<b>Artifact</b>;One prick is all it takes to share the rot.<br>Provides <b>+3 ⚔️ Attack</b> for <b>-1 🧠 Intellect</b>.;The rot spreads.;none
Shrouded Necropolis;🦿;Bionic Piston;Item-Legs;-1;0;3;0;0;0;0;<b>Artifact</b>;Pumps with a rhythmic, mechanical hatred.<br>Provides <b>+3 🟢 Energy</b> for <b>-1 💔 Health</b>.;Driven by cold steel.;none

//Fishing
Fishing;🛟;Buoyant Ring;Item-Chest;1;0;0;1;0;0;0;Safety Gear;Keeps you from sinking into the darker thoughts.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🍀 Luck</b>.;Feeling more secure.;none
Fishing;🤿;Scuba Mask;Item-Head;0;0;0;0;1;1;0;Diving Gear;Glass is fogged with ancient, trapped air.<br>Provides <b>+1 🧠 Intellect</b> and <b>+1 🔵 Mana</b>.;The depths look different now.;none
Fishing;🎿;Sunken Skis;Item-Legs;0;0;1;1;0;0;0;Sporting Gear;Useless for snow, but they provide strange stability.<br>Provides <b>+1 🟢 Energy</b> and <b>+1 🍀 Luck</b>.;Found your footing.;none
Fishing;🎣;Reinforced Rod;Item-Weapon;0;1;0;1;0;0;0;Fishing Tool;Strong enough to pull secrets from the silt.<br>Provides <b>+1 ⚔️ Attack</b> and <b>+1 🍀 Luck</b>.;Hooked a good one.;none
Fishing;⚓;Heavy Anchor;Item-Weapon;0;2;-1;0;0;0;1;<b>Artifact</b>;Solid iron that demands you stay exactly where you are.<br>Provides <b>+2 ⚔️ Attack</b> and <b>+1 🔰 Defence</b> for <b>-1 🟢 Energy</b>.;Staying grounded.;none
